Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
Cheat Power,English,,01.12.1989,01.12.1989,Commodore 64,"Cheat Power #0, Cheat Power #0 (1998 12)(New Dimension Crew)","CSDB, Internet Archive"
Cheese,,,01.01.1996,01.07.1997,"MS-DOS, MS-Dos/gus","Cheese #01, Cheese #02, Cheese #03, cheese #05, Cheese #05, Cheese #06, cheese #06, cheese #07, Cheese #07, Cheese #08, cheese #08, cheese #09, Cheese #09, Cheese #1, cheese #10, Cheese #10, Cheese #11, cheese #12, Cheese #12, Cheese #13, cheese #13","Demozoo, Pouet"
Chip'O'Matic,,,01.03.1994,01.03.1994,AMIGA OCS/ECS,Chip'O'Matic #1,Pouet
Chipmania and friends,,,01.06.1994,01.06.1994,AMIGA AGA,Chipmania and friends #1,Pouet
Chit Chat,English,,25.03.1993,27.05.1995,Commodore 64,"Chit Chat #1, Chit Chat #1 (1993 03 25)(No Name)(da), Chit Chat #2, Chit Chat #3, Chit Chat #3 (1993 10 21)(No Name)(da), Chit Chat #4, Chit Chat #4 (1994 02 15)(No Name)(da), Chit Chat #5, Chit Chat #5 (1994 04 08)(No Name)(da), Chit Chat #6, Chit Chat #6 (1994 10 18)(No Name)(da), Chit Chat #7, Chit Chat #7 (1995 05 27)(No Name)(da), Chit Chat #7 (1995 05 27)(No Name)(da)[h MacGyver]","CSDB, Demozoo, Internet Archive"
Chit-Chat,,,01.01.1991,02.04.1995,"AMIGA AGA, AMIGA OCS/ECS","Chit Chat #01, Chit Chat #02, Chit Chat #03, Chit Chat #04, Chit Chat #05, Chit Chat #06, Chit Chat #07, Chit Chat #08, Chit Chat #09, Chit Chat #10, Chit Chat #11, Chit chat #12, Chit Chat #13, Chit Chat #14, Chit Chat #15, Chit Chat 1, Chit Chat 10, Chit Chat 11, Chit Chat 12, Chit Chat 13, Chit Chat 14, Chit Chat 15, Chit Chat 2, Chit Chat 3, Chit Chat 4, Chit Chat 5, Chit Chat 6, Chit Chat 7, Chit Chat 8, Chit Chat 9, Chit-Chat #2","Demozoo, Internet Archive, Pouet"
"CHNL, Channel",English,,21.05.1995,14.08.1996,Commodore 64,"Channel #1, Channel #1 (1995 05 20)(Leader), Channel #2, Channel #2 (1995 07 24)(Leader), Channel #2 100%, Channel #3, Channel #3 (1995 08)(Leader), Channel #4, Channel #4 (1995 10 01)(Leader), Channel #5, Channel #5 (1996 03 09)(Leader), Channel #6, Channel #6 (1996 08 14)(Leader)","CSDB, Internet Archive"
Chocolate,English,,14.06.1991,14.06.1991,Commodore 64,"Chocolate #01, Chocolate #02, Chocolate #03, Chocolate #3 (1991)(Session)","CSDB, Internet Archive"
Chomp News,English,,,,Commodore 64,Chomp News #1 (1995)( ),Internet Archive
Chosneck,English,,12.01.2002,08.05.2006,ATARI FALCON,"Chosneck #1, Chosneck #2, Chosneck #3, Chosneck Supplement (Episode FIVE)",Demozoo
Chrome Preview,,,01.01.1990,01.01.1990,Commodore 64,Chrome Preview,CSDB
Chronix 1,,,02.04.1993,02.04.1993,Commodore 64,Chronix 1,CSDB
Chuck It,English,,,,Commodore 64,Chuck It (19xx)(Triad),Internet Archive
Chudo,Russian,Belarus,,,ZX Spectrum,Chudo #02,ZXpress
Church ST Disk 1,,,,,ATARI ST/E,Church ST Disk 1,Demozoo
Ciabah,English,,29.09.1991,27.09.1992,Commodore 64,"Ciabah #1, Ciabah #1 (1991 09 29)(Crazy Boys), Ciabah #2, Ciabah #3, Ciabah #3 (1992)(Crazy Boys), Ciabah #4 & #5, Ciabah #7","CSDB, Internet Archive, Pouet"
CIP ST Ausgabe 3.0 (Februar 1988),,,01.02.1988,01.02.1988,ATARI ST/E,CIP ST Ausgabe 3.0 (Februar 1988),Demozoo
City,Russian,"Russia, Belarus",,,ZX Spectrum,,ZXpress
City Of The Lost Children Review,,,06.05.1997,06.05.1997,MS-DOS,City Of The Lost Children Review,Demozoo
Clash Of Steel Review,,,04.07.1993,04.07.1993,MS-DOS,Clash Of Steel Review,Demozoo
Classic,English,,01.01.1993,01.09.1993,Commodore 64,"Classic #1, Classic #2, Classic #2 (19xx)(Paralax), Classic #3, Classic #3 (1993)(Paralax)","CSDB, Internet Archive, Pouet"
Classic,,,01.06.1996,29.07.1996,MS-DOS,"Classic 1, Classic 2",Demozoo
Classifieds,,,26.08.1991,01.01.1993,AMIGA OCS/ECS,"Classifieds issue 1, Classifieds Up-Dater",Demozoo
CLi,,,01.04.1996,24.08.2002,MS-DOS,"CLi #1, CLi #33",Demozoo
Clime,Russian,Russia,02.03.1998,25.07.1998,ZX Spectrum,"Clime #01, Clime #02, Clime #03",ZXpress
"CLOSED LETTER FOR ""STEP""",,,26.10.2019,26.10.2019,ZX Spectrum,"CLOSED LETTER FOR ""STEP""",Demozoo
Clubdiskette,German,,08.01.1995,08.01.1995,ATARI ST/E,Clubdiskette 01/1995,Demozoo
Code Mag,English,,01.01.1991,01.01.1992,Commodore 64,"Code Mag #01, Code Mag #02, Code Mag #03, Code Mag #04, Code Mag #05, Codemag #2 (19xx)(The Force), Codemag #3 (1991)(The Force), Codemag #4 (1991)(The Force), Codemag #5 (1992)(The Force)","CSDB, Internet Archive, Pouet"
Code Monitor,English,,01.10.1990,16.11.1990,Commodore 64,"Code Monitor 4, Code Monitor 4 (1990 10 15)(Ministry of Fear), Code Monitor 6","CSDB, Internet Archive, Pouet"
Codemania,Russian,Belarus,31.12.1999,31.12.1999,ZX Spectrum,Codemania #01,ZXpress
Coders Paradise,,,,,AMSTRAD CPC,"Coders Paradise #1, Coders Paradise #2",Demozoo
Coders Scene Magazine,,,01.08.1990,15.01.1991,AMIGA OCS/ECS,"Coders Scene Magazine 1, Coders Scene Magazine 2, Coders Scene Magazine 3, Coders Scene Magazine 4, Coders Scene Magazine 5",Demozoo
Coders World,English,,01.01.1991,17.01.1994,Commodore 64,"Coders World #1 (1991)(Forces of Evil), Coders World #2 (1991)(Forces of Evil), Coders World #3 (1991)(Forces of Evil), Coders World 1, Coders World 2, Coders World 3, Coders World News, Coders World News File (19xx)(Forces of Evil)","CSDB, Internet Archive"
Coders-Disk,,,01.09.1994,01.09.1994,AMIGA AGA,Coders-Disk - Issue #001,Pouet
Coderz Hack/Phreak Magazine,,,,,Commodore 64,Coderz Hack/Phreak Magazine #2,CSDB
Coderz HP,English,,,,Commodore 64,Coderz HP #02 (19xx)(C0derz),Internet Archive
Cognomen,,,,,AMIGA AGA,Cognomen 0,Demozoo
Coin News,English,,,,Commodore 64,Coin News #1 (1990)(Coin),Internet Archive
Collapse,English,,01.10.1995,01.11.1997,Commodore 64,"Collapse #1, Collapse #1 Gold, Collapse #2, Collapse #2 (1996 01 08)(Coma), Collapse #3, Collapse #3 (1996 04 13)(Coma), Collapse #4, Collapse #5, Collapse #5 (1997 11)(Coma), Collapse 3, Collapse Gold, Collapse Gold #1 (1996 09 09)(Coma)","CSDB, Demozoo, Internet Archive, Pouet"
Colony News,"English, Hungarian",,01.02.1996,01.11.1999,Commodore 64,"Colony News #1, Colony News #1 [hungarian], Colony News #2, Colony News #2 (1997 11 16)(Singular), Colony News #2 [hungarian], Colony News #3, Colony News #3 [hungarian], Colony News #4, Colony News #4 [hungarian], Colony News #5, Colony News #5 (1998 12)(Singular), Colony News #5 [hungarian], Colony News #6, Colony News #6 (1999 03)(Singular), Colony News #6 [hungarian], Colony News #7, Colony News #7 (1999)( ), Colony News #8, Colony News #8 (1999)( ), Colony News [HUN] #1, Colony News [HUN] #2, Colony News [HUN] #3, Colony News [HUN] #4, Colony News [HUN] #5, Colony News [HUN] #6, Colony News [HUN] 1, Colony News [HUN] 2, Colony News [HUN] 3, Colony News [HUN] 4, Colony News [HUN] 5, Colony News [HUN] 6, Colony News English 1, Colony News English 2, Colony News English 3, Colony News English 4, Colony News English 5, Colony News English 6, Colony News English 7","CSDB, Demozoo, Internet Archive, Pouet"
Columbia,English,,30.10.1994,30.10.1994,Commodore 64,"Columbia, Columbia #1 (1994)(Cobain)","CSDB, Internet Archive"
Com64 Live,English,,,,Commodore 64,"Com64 Live #1 (19xx)( )(Side A), Com64 Live #2 (19xx)( )(Side A)",Internet Archive
Coma,,,,,Commodore 64,Coma #1,CSDB
Coma,,,01.09.1992,01.12.1995,ATARI ST/E,"Coma Issue 1, Coma Issue 2, Coma Issue 3, Coma Issue 4, Coma Issue 5, Coma Issue 6, Coma Issue 7, Coma Issue 8, Coma – 3rd Anniversary, Coma – Coverdisk, Coma – Summary 92-93",Demozoo
Coma,,,28.06.1996,10.10.1998,AMIGA OCS/ECS,"Coma 1, Coma 2, Coma 3, Coma 4, Coma 5",Demozoo
Comanche 3 Review,,,15.04.1997,15.04.1997,MS-DOS,Comanche 3 Review,Demozoo
Comic Relief,English,,01.01.1994,01.01.1994,Commodore 64,"Comic Relief #1, Comic Relief #1 (1994)(Entropy), Comic Relief #2, Comic Relief #2 (19xx)(Entropy), Comic Relief #3, Comic Relief #3 (19xx)(Entropy)","CSDB, Internet Archive, Pouet"
Comix One,,,13.05.1994,13.05.1994,AMIGA OCS/ECS,Comix One,Demozoo
Commodore 64 Directory,,,17.09.1995,17.09.1995,Commodore 64,Commodore 64 Directory,CSDB
Commodore CEE,English,,,,Commodore 64,"Commodore CEE Vol. 1 Issue #05 (1995)(Jack Vander White)(Disk 1 of 3 Side A), Commodore CEE Vol. 1 Issue #06 (1995)(Jack Vander White)(Disk 1 of 3 Side A)",Internet Archive
Commodore Computer Club,English,,,,Commodore 64,Commodore Computer Club #13 (19xx)( )(es),Internet Archive
Commodore Disc,"English, German",,,,Commodore 64,"Commodore Disc #01 (19xx)( )(de), Commodore Disc #02 (19xx)( )(de), Commodore Disc #03 (19xx)( )(de), Commodore Disc #04 (19xx)( )(de), Commodore Disc #05 (19xx)( )(de), Commodore Disc #06 (19xx)( )(de), Commodore Disc #07 (19xx)( )(de), Commodore Disc #08 (19xx)( )(de), Commodore Disc #09 (19xx)( )(de), Commodore Disc #10 (19xx)( )(de), Commodore Disc #11 (19xx)( )(de), Commodore Disc #12 (19xx)( )(de), Commodore Disc #13 (19xx)( )(de), Commodore Disc #14 (19xx)( )(de), Commodore Disc #15 (19xx)( )(de), Commodore Disc #16 (19xx)( )(de), Commodore Disc #17 (19xx)( )(de), Commodore Disc #18 (19xx)( )(de), Commodore Disc #19 (19xx)( )(de), Commodore Disc #20 (19xx)( )(de), Commodore Disc #21 (19xx)( )(de), Commodore Disc #22 (19xx)( )(de), Commodore Disc #23 (19xx)( )(de), Commodore Disc #24 (19xx)( )(de), Commodore Disc #25 (19xx)( )(de), Commodore Disc #26 (19xx)( )(de), Commodore Disc #27 (19xx)( )(de), Commodore Disc #28 (19xx)( )(de), Commodore Disc #29 (19xx)( )(de), Commodore Disc #30 (19xx)( )(de), Commodore Disc #31 (19xx)( )(de), Commodore Disc #32 (19xx)( )(de), Commodore Disc #33 (19xx)( )(de), Commodore Disc #34 (19xx)( )(de), Commodore Disc #35 (19xx)( )(de), Commodore Disc #36 (19xx)( )(de), Commodore Disc #37 (19xx)( )(de), Commodore Disc #38 (19xx)( )(de), Commodore Disc #39 (19xx)( )(de), Commodore Disc #40 (19xx)( )(de), Commodore Disc #41 (19xx)( )(de), Commodore Disc #42 (19xx)( )(de), Commodore Disc #43 (19xx)( )(de), Commodore Disc #44 (19xx)( )(de), Commodore Disc #45 (19xx)( )(de), Commodore Disc #46 (19xx)( )(de), Commodore Disc #47 (19xx)( )(de), Commodore Disc #48 (19xx)( )(de), Commodore Disc #49 (19xx)( )(de), Commodore Disc #50 (19xx)( )(de), Commodore Disc #51 (19xx)( )(de), Commodore Disc #52 (19xx)( )(de), Commodore Disc #53 (19xx)( )(de), Commodore Disc #54 (19xx)( )(de), Commodore Disc #55 (19xx)( )(de), Commodore Disc #56 (19xx)( )(de), Commodore Disc #57 (19xx)( )(de)",Internet Archive
Commodore Disk User,English,,,,Commodore 64,"Commodore Disk User Catalogue (19xx)( ), Commodore Disk User Vol.1 #1 (1987)( ), Commodore Disk User Vol.1 #2 (1988)( ), Commodore Disk User Vol.1 #3 (1988)( ), Commodore Disk User Vol.1 #4 (1988)( ), Commodore Disk User Vol.1 #5 (1988)( ), Commodore Disk User Vol.1 #6 (1988)( ), Commodore Disk User Vol.2 #1 (1988)( ), Commodore Disk User Vol.2 #2 (1989)( )(Side A), Commodore Disk User Vol.2 #2 (1989)( )(Side B), Commodore Disk User Vol.2 #3 (1989)( )(Side A), Commodore Disk User Vol.2 #3 (1989)( )(Side B), Commodore Disk User Vol.2 #4 (1989)( ), Commodore Disk User Vol.2 #5 (1989)( ), Commodore Disk User Vol.2 #6 (1989)( ), Commodore Disk User Vol.3 #1 (1989)( ), Commodore Disk User Vol.3 #10 (1990)( ), Commodore Disk User Vol.3 #11 (1990)( ), Commodore Disk User Vol.3 #12 (1990)( ), Commodore Disk User Vol.3 #2 (1989)( ), Commodore Disk User Vol.3 #3 (1990)( ), Commodore Disk User Vol.3 #4 (1990)( ), Commodore Disk User Vol.3 #5 (1990)( ), Commodore Disk User Vol.3 #6 (1990)( ), Commodore Disk User Vol.3 #7 (1990)( ), Commodore Disk User Vol.3 #8 (1990)( ), Commodore Disk User Vol.3 #9 (1990)( ), Commodore Disk User Vol.4 #1 (1990)( ), Commodore Disk User Vol.4 #10 (1991)( ), Commodore Disk User Vol.4 #11 (1991)( ), Commodore Disk User Vol.4 #12 (1991)( ), Commodore Disk User Vol.4 #2 (1990)( ), Commodore Disk User Vol.4 #3 (1991)( ), Commodore Disk User Vol.4 #4 (1991)( ), Commodore Disk User Vol.4 #5 (1991)( ), Commodore Disk User Vol.4 #6 (1991)( ), Commodore Disk User Vol.4 #7 (1991)( ), Commodore Disk User Vol.4 #8 (1991)( ), Commodore Disk User Vol.4 #9 (1991)( )(Side A), Commodore Disk User Vol.4 #9 (1991)( )(Side B)",Internet Archive
Commodore Dossier,English,,,,Commodore 64,"Commodore Dossier 1 (2008 05 29)(WiseGuy Industries 2015), Commodore Dossier Label Assembler (2008 05 26)(WiseGuy Industries 2015)",Internet Archive
Commodore Free,English,,06.08.2012,15.12.2014,Commodore 64,"Commodore Free #63, Commodore Free #76, Commodore Free #84, Commodore Free Issue #04 (2007)(Commodore Computer Club), Commodore Free Issue #05 (2007)(Commodore Computer Club), Commodore Free Issue #06 (2007)(Commodore Computer Club), Commodore Free Issue #07 (2007)(Commodore Computer Club), Commodore Free Issue #08 (2007)(Commodore Computer Club), Commodore Free Issue #09 (2007)(Commodore Computer Club), Commodore Free Issue #10 (2007)(Commodore Computer Club), Commodore Free Issue #11 (2007)(Commodore Computer Club), Commodore Free Issue #12 (2007)(Commodore Computer Club), Commodore Free Issue #13 (2007)(Commodore Computer Club), Commodore Free Issue #14 (2007)(Commodore Computer Club), Commodore Free Issue #15 (2008)(Commodore Computer Club), Commodore Free Issue #16 (2008)(Commodore Computer Club), Commodore Free Issue #17 (2008)(Commodore Computer Club), Commodore Free Issue #18 (2008)(Commodore Computer Club), Commodore Free Issue #19 (2008)(Commodore Computer Club), Commodore Free Issue #20 (2008)(Commodore Computer Club), Commodore Free Issue #21 (2008)(Commodore Computer Club), Commodore Free Issue #22 (2008)(Commodore Computer Club), Commodore Free Issue #23 (2008)(Commodore Computer Club), Commodore Free Issue #24 (2008)(Commodore Computer Club), Commodore Free Issue #25 (2008)(Commodore Computer Club), Commodore Free Issue #26 (2009)(Commodore Computer Club), Commodore Free Issue #27 (2009)(Commodore Computer Club), Commodore Free Issue #28 (2009)(Commodore Computer Club), Commodore Free Issue #29 (2009)(Commodore Computer Club), Commodore Free Issue #30 (2009)(Commodore Computer Club), Commodore Free Issue #31 (2009)(Commodore Computer Club), Commodore Free Issue #32 (2009)(Commodore Computer Club), Commodore Free Issue #33R1 (2009)(Commodore Computer Club), Commodore Free Issue #34 (2009)(Commodore Computer Club), Commodore Free Issue #35 (2009)(Commodore Computer Club), Commodore Free Issue #36 (2010)(Commodore Computer Club), Commodore Free Issue #37 (2010)(Commodore Computer Club), Commodore Free Issue #38 (2010)(Commodore Computer Club), Commodore Free Issue #39 (2010)(Commodore Computer Club), Commodore Free Issue #40 (2010)(Commodore Computer Club), Commodore Free Issue #63 (2012 08 06)( )","CSDB, Internet Archive"
Commodore News,,,01.01.1990,01.01.1993,Commodore 64,"Commodore News #1, Commodore News #10, Commodore News #2, Commodore News #3, Commodore News #4, Commodore News #5, Commodore News #6, Commodore News #7, Commodore News #8, Commodore News #9",CSDB
Commodore Scene,English,,,,Commodore 64,"Commodore Scene #16 (1996)(CS Productions Xlcus)(Side A), Commodore Scene #17 (1996)(CS Productions)(Side A), Commodore Scene 97 01 (1997)(CS Productions Xlcus)(Side A), Commodore Scene CoverDisk #51 (2006 02 24)(Commodore Scene staff)(Side B)",Internet Archive
Companions Of Xanth Review,,,14.11.1993,14.11.1993,MS-DOS,Companions Of Xanth Review,Demozoo
Compass,,,01.02.1994,01.03.1994,AMIGA OCS/ECS,"compass, Compass 1","Demozoo, Pouet"
Competition,English,,18.02.1992,18.02.1992,Commodore 64,"Competition #001, Competition #01 (1992 02 18)(Velocity)","CSDB, Internet Archive"
