Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues]
AV8B Harrier Assault Review,unknown,unknown,10.09.1993,10.09.1993,MS-DOS,AV8B Harrier Assault Review
Aaron Vs. Ruth Review,unknown,unknown,03.07.1997,03.07.1997,MS-DOS,Aaron Vs. Ruth Review
Abnormalia,unknown,unknown,06.05.1993,15.01.1996,AMIGA OCS/ECS,"Abnormalia 1, Abnormalia 2, Abnormalia 3, Abnormalia 3.14, Abnormalia 4, Abnormalia 5"
Above & Beyond,unknown,unknown,2012,2012,C64,Above & Beyond #01
Absolute Beginners Guide,unknown,unknown,1991,1991,C64,Absolute Beginners Guide #3
Absorbance,unknown,unknown,01.01.1995,01.01.1995,MS-DOS,Absorbance 1
Access,unknown,unknown,1991,1991,C64,Access #02
Acid,unknown,unknown,01.01.1999,01.01.1999,MS-DOS,Acid 1
Acid In Wonderland,unknown,unknown,01.01.1994,01.01.1994,MS-DOS,Acid In Wonderland 1
Acid Paper,Russian,Russia,29.12.2000,29.12.2000,unknown,"Acid Paper #01, Acid Paper #02, Acid Paper #03, Acid Paper #04"
Ackernews,unknown,unknown,01.01.1994,01.01.1994,AMIGA OCS/ECS,"Ackernews 2, Ackernews 2.5"
Action News,unknown,unknown,1989,01.01.1994,COMMODORE 64,"Action News 1, Action News 2, Action News 3, Action News 4, Action News 5, Action News 6, Action News 7, Action News 8, Action News 9"
Ad-Mag Issue,unknown,unknown,20.03.1994,20.03.1994,AMIGA OCS/ECS,Ad-Mag Issue 1
Add-Vantages v1.0,unknown,unknown,29.12.1991,29.12.1991,AMIGA OCS/ECS,Add-Vantages v1.0
Addbox,unknown,unknown,25.11.1994,01.01.1996,AMIGA OCS/ECS,"Addbox 1, Addbox 2, Addbox 5, Addbox 6"
Addresses,unknown,unknown,1990,01.01.1996,COMMODORE 64,"Addresses 3, Addresses #1, Addresses #2, Addresses #4, Addresses #5"
Addy Burger,unknown,unknown,1990,1990,C64,"Addy Burger #01, Addy Burger #02, Addy Burger #03, Addy Burger #04, Addy Burger #05"
Addy Collection,unknown,unknown,1994,1994,C64,Addy Collection
Addybook,unknown,unknown,12.10.1991,01.01.1996,COMMODORE 64,"Addybook 1, Addybook 2, Addybook 3, Addybook 4, Addybook 5, Addybook 6, Addybook 7, Addybook 8, Addybook 9, Addybook 10, Addybook 11, Addybook 12, Addybook 13, Addybook 14, Addybook 15"
Addybook 30th Anniversary,unknown,unknown,2021,2021,C64,Addybook 30th Anniversary
Addys,unknown,unknown,1992,1992,C64,Addys #1
Adrenalin,unknown,unknown,07.02.1993,07.02.1993,MS-DOS,Adrenalin 1
Adress Unit,unknown,unknown,unknown,unknown,C64,Adress Unit #2
Advanced Pirate Technology Magazine,unknown,unknown,07.02.1993,07.02.1993,MS-DOS,"Advanced Pirate Technology Magazine 1, Advanced Pirate Technology Magazine 2, Advanced Pirate Technology Magazine 3"
Adventure Clues and Answers,unknown,unknown,01.01.1986,01.01.1986,COMMODORE 64,Adventure Clues and Answers
Adventurer,Russian,Russia,01.01.1986,31.07.2004,ZX SPECTRUM,"Adventurer 1, Adventurer 2, Adventurer 3, Adventurer 4, Adventurer 5, Adventurer 6, Adventurer 7, Adventurer 8, Adventurer 9, Adventurer 10, Adventurer 11, Adventurer 12, Adventurer 13, Adventurer 14, Adventurer 15"
Adviser,unknown,unknown,01.01.1991,1992,COMMODORE 64,"Adviser 1, Adviser 2, Adviser 3"
Adviser Preview,unknown,unknown,1991,1991,C64,Adviser Preview
Adwarp,unknown,unknown,10.04.1997,1999,COMMODORE 64,"Adwarp #1 (english), Adwarp #1, Adwarp #1 [english], Adwarp #2, Adwarp #3, Adwarp #4, Adwarp #5, Adwarp #6, Adwarp #7, Adwarp #8, Adwarp #9"
Aesthetic,unknown,unknown,28.08.1996,28.08.1996,MS-DOS,Aesthetic 4
Affinity,unknown,unknown,10.08.1996,08.09.1996,MS-DOS,"Affinity 1, Affinity 2, Affinity 3, Affinity 4"
AfterCover Issue,unknown,unknown,19.09.1999,19.09.1999,ATARI ST/E,AfterCover Issue 0001
Afterlife,unknown,unknown,2014,2014,C64,"Afterlife #1, Afterlife #10, Afterlife #16, Afterlife #2, Afterlife #3, Afterlife #4, Afterlife #5, Afterlife #6, Afterlife #7, Afterlife #8, Afterlife #9"
Aftermath II: The Houston Sysop War Chronicle,unknown,unknown,1993,1993,C64,Aftermath II: The Houston Sysop War Chronicle
Aftermath III: Houston Lives,unknown,unknown,1993,1993,C64,Aftermath III: Houston Lives
Aftermath IV: Times Past,unknown,unknown,1993,1993,C64,Aftermath IV: Times Past
Aftermath: The Houston Sysop War,unknown,unknown,1992,1992,C64,Aftermath: The Houston Sysop War
Aggression,unknown,unknown,11.04.1994,28.11.1994,"AMIGA OCS/ECS, AMIGA AGA","Aggression #1, Aggression 2"
Agnus,unknown,unknown,28.11.1994,28.11.1994,AMIGA OCS/ECS,"Agnus 1, Agnus 2"
Agony,unknown,unknown,28.11.1994,28.11.1994,MS-DOS,Agony #01
Air Warrior 2 Review,unknown,unknown,26.02.1997,26.02.1997,MS-DOS,Air Warrior 2 Review
Airline Simulator 97 Review,unknown,unknown,13.03.1997,13.03.1997,MS-DOS,Airline Simulator 97 Review
Alamakota,unknown,unknown,10.05.1991,01.01.1992,AMIGA OCS/ECS,"Alamakota 0, Alamakota 1, Alamakota 2, Alamakota 3"
Albion Issue,unknown,unknown,01.01.1992,01.01.1992,ATARI ST/E,"Albion Issue #00, Albion Issue #01"
Ale Jaja,unknown,unknown,01.01.1994,01.01.1994,AMIGA OCS/ECS,Ale Jaja
Alfa & Omega,unknown,unknown,01.01.1995,01.01.1995,AMIGA OCS/ECS,Alfa & Omega 0
Aliens Ahead - Experience X,unknown,unknown,12.02.1995,12.02.1995,AMIGA AGA,Aliens Ahead - Experience X
Alive,unknown,unknown,10.11.2000,23.12.2005,"ATARI FALCON, ATARI ST/E","Alive #01, Alive #02, Alive #03, Alive #04, Alive #05, Alive #06, Alive #07, Alive #08, Alive #09, Alive #10, Alive #11, Alive #12, Alive #13, Alive #14"
Alive Special Edition (Error in Line 2001),unknown,unknown,23.12.2005,23.12.2005,"ATARI FALCON, ATARI ST/E",Alive Special Edition (Error in Line 2001)
All Paper,Russian,Russia,unknown,unknown,unknown,All Paper #01
Alone In The Dark 2 Solve,unknown,unknown,11.01.1994,11.01.1994,MS-DOS,Alone In The Dark 2 Solve
Alpha Storm Review,unknown,unknown,06.03.1997,06.03.1997,MS-DOS,Alpha Storm Review
Alt-1,unknown,unknown,06.03.1997,06.03.1997,MS-DOS,"Alt-1 11, Alt-1 12, Alt-1 13, Alt-1 14, Alt-1 16"
Alt-176,unknown,unknown,06.03.1997,06.03.1997,MS-DOS,Alt-176 2
Altered Reality Issue,unknown,unknown,01.03.1993,01.03.1993,MS-DOS,Altered Reality Issue 1
Always,Russian,Belarus,1993,01.04.2000,unknown,"Always #01, Always #02, Always #03, Always #19, Always #20, Always #21, Always #22, Always #23, Always #24, Always #25, Always #26"
Amazine,unknown,unknown,01.01.1993,01.03.1993,ATARI ST/E,"Amazine 1, Amazine 2, Amazine 3, Amazine 4"
Amazing,Russian,Ukraine,29.09.1997,14.07.1998,unknown,"Amazing #01, Amazing #02"
Amber,unknown,unknown,01.01.1993,01.01.1993,MS-DOS,"Amber 1, Amber 2"
Ambition,unknown,unknown,1991,01.01.1993,COMMODORE 64,"Ambition 1, Ambition 2, Ambition 3, Ambition 4, Ambition #5, Ambition #6"
Ambition Preview,unknown,unknown,1991,1991,C64,Ambition Preview
Amboss Preview,unknown,unknown,1990,1990,C64,Amboss Preview
Amiga CS,unknown,unknown,12.05.1995,12.05.1995,AMIGA AGA,Amiga CS 002
Amiga Dreams,unknown,unknown,12.05.1995,26.08.1996,AMIGA OCS/ECS,"Amiga Dreams 6, Amiga Dreams 7, Amiga Dreams 8"
Amiga Flash,unknown,unknown,01.01.1993,09.01.1994,AMIGA OCS/ECS,"Amiga Flash 1, Amiga Flash 2, Amiga Flash 3, Amiga Flash #4 pre-release"
Amiga Frontier,unknown,unknown,01.01.1996,01.01.1996,AMIGA OCS/ECS,"Amiga Frontier 4, Amiga Frontier 5"
Amiga Game Project,unknown,unknown,14.05.1995,01.01.1996,AMIGA OCS/ECS,"Amiga Game Project 2, Amiga Game Project 3, Amiga Game Project 4"
Amiga Info,Russian,Russia,21.05.1997,31.05.1997,unknown,"Amiga Info #01, Amiga Info #02"
Amiga News,Russian,Russia,01.01.1989,11.02.1998,AMIGA OCS/ECS,"Amiga News 1, Amiga News #00"
Amiga News - Preview,unknown,unknown,01.01.1989,01.01.1989,AMIGA OCS/ECS,Amiga News - Preview
Amiga Positive,unknown,unknown,27.06.2000,05.04.2003,"AMIGA PPC/RTG, AMIGA AGA","Amiga Positive 13, Amiga Positive 14, Amiga Positive 15, Amiga Positive 16, Amiga Positive 17"
Amiga Times,unknown,unknown,17.05.1989,17.05.1989,AMIGA OCS/ECS,Amiga Times 3
AmigaCS,unknown,unknown,21.03.1998,20.12.1998,AMIGA AGA,"AmigaCS 1, AmigaCS 2, AmigaCS 3, AmigaCS 4"
Amigoz,Russian,Ukraine,19.10.1997,14.12.1997,unknown,"Amigoz #01, Amigoz #02, Amigoz #03"
Amnesia,unknown,unknown,10.07.1991,01.06.1992,AMIGA OCS/ECS,"Amnesia 5, Amnesia 6, Amnesia 7, Amnesia 8, Amnesia 9"
Amulets And Armor Review,unknown,unknown,05.03.1997,05.03.1997,MS-DOS,Amulets And Armor Review
Analysis,unknown,unknown,13.08.2016,13.08.2016,BROWSER,Analysis
Anarchist Magazine,unknown,unknown,01.01.1997,01.01.1997,AMIGA OCS/ECS,Anarchist Magazine 1
Anarchy,unknown,unknown,1994,01.01.1997,COMMODORE 64,"Anarchy #1, Anarchy #2"
Andy's Daily 3,unknown,unknown,1987,1987,C64,Andy's Daily 3
Anecdotes,Russian,Russia,01.04.1997,01.04.1997,unknown,Anecdotes #01
Anemia,unknown,unknown,01.01.1997,02.03.1997,MS-DOS,"Anemia 1, Anemia 2, Anemia 3, Anemia 4, Anemia 5, Anemia 6"
Anigdot,Russian,Russia,02.02.1996,09.11.1996,unknown,"Anigdot #19, Anigdot #22, Anigdot #24, Anigdot #25, Anigdot #26, Anigdot #27, Anigdot #28, Anigdot #36, Anigdot #37, Anigdot #38, Anigdot #39, Anigdot #40, Anigdot #41, Anigdot #42, Anigdot #43, Anigdot #44, Anigdot #45, Anigdot #46, Anigdot #47"
Anime-X,unknown,unknown,21.08.1999,21.08.1999,AMIGA OCS/ECS,Anime-X
Anormal,unknown,unknown,21.08.1999,21.08.1999,MS-DOS,"Anormal #1, Anormal #3"
AnotherMag,unknown,unknown,21.08.1999,21.08.1999,MS-DOS,AnotherMag 1
Anti News,unknown,unknown,1993,1993,C64,Anti News #2.1
Anti-Top,Russian,Belarus,28.03.1997,28.03.1997,unknown,Anti-Top #01
Antidote,unknown,unknown,1994,1995,C64,"Antidote #1, Antidote #2, Antidote #3, Antidote #4, Antidote #5"
Antinational,unknown,unknown,1994,1994,C64,Antinational #1 [english]
Antinationale,unknown,unknown,1994,1997,C64,"Antinationale #1, Antinationale #2, Antinationale #3, Antinationale #4, Antinationale #5, Antinationale #6"
Antivel,Russian,Russia,09.08.1998,09.08.1998,unknown,Antivel #01
Anty Dresiarz,unknown,unknown,24.05.1997,21.08.1999,AMIGA AGA,"Anty Dresiarz 0, Anty Dresiarz 1, Anty Dresiarz 2, Anty Dresiarz 3, Anty Dresiarz 4"
Anty SS Zine,unknown,unknown,01.01.1997,01.01.1997,ATARI 8 BIT,Anty SS Zine #1
Anyone Better,unknown,unknown,1990,1991,C64,"Anyone Better #00, Anyone Better #01"
Apocalypse Time,unknown,unknown,18.06.1997,18.06.1997,ATARI 8 BIT,Apocalypse Time #1
Arachnophobia,unknown,unknown,01.08.1996,20.04.2006,COMMODORE 64,"Arachnophobia 1, Arachnophobia 2, Arachnophobia 3, Arachnophobia 4, Arachnophobia 5, Arachnophobia 6, Arachnophobia 7, Arachnophobia 8, Arachnophobia 9, Arachnophobia 10, Arachnophobia 11, Arachnophobia 12, Arachnophobia 13, Arachnophobia 14, Arachnophobia 15, Arachnophobia 16, Arachnophobia 17, Arachnophobia 18, Arachnophobia 19, Arachnophobia 20, Arachnophobia 21, Arachnophobia 22, Arachnophobia 23, Arachnophobia 24, Arachnophobia 25, Arachnophobia 26, Arachnophobia 27, Arachnophobia 28, Arachnophobia 29, Arachnophobia 30, Arachnophobia 31, Arachnophobia 32, Arachnophobia 32.5, Arachnophobia 33, Arachnophobia 34, Arachnophobia 35, ArachnoPhobia #1, ArachnoPhobia #10, ArachnoPhobia #11, ArachnoPhobia #12, ArachnoPhobia #13, ArachnoPhobia #14, ArachnoPhobia #15, ArachnoPhobia #16, ArachnoPhobia #17, ArachnoPhobia #18, ArachnoPhobia #19, ArachnoPhobia #2, ArachnoPhobia #20, ArachnoPhobia #21, ArachnoPhobia #22, ArachnoPhobia #23, ArachnoPhobia #24, ArachnoPhobia #25, ArachnoPhobia #26, ArachnoPhobia #27, ArachnoPhobia #28, ArachnoPhobia #29, ArachnoPhobia #3, ArachnoPhobia #30, ArachnoPhobia #31, ArachnoPhobia #32, ArachnoPhobia #33, ArachnoPhobia #34, ArachnoPhobia #35, ArachnoPhobia #4, ArachnoPhobia #5, ArachnoPhobia #6, ArachnoPhobia #7, ArachnoPhobia #8, ArachnoPhobia #9"
Arachnophobia Outfit Preview,unknown,unknown,2022,2022,C64,Arachnophobia Outfit Preview
Arcade,unknown,unknown,01.01.1992,01.01.1992,COMMODORE 64,Arcade 1
Are We The Best?,unknown,unknown,24.12.1991,01.01.1992,COMMODORE 64,"Are We The Best? 1, Are We The Best? 2, Are We The Best? 3, Are We The Best? 4, Are We The Best? 5, Are We The Best? 6, Are We The Best? 7, Are We the Best? #1, Are We the Best? #2, Are We the Best? #3, Are We the Best? #4, Are We the Best? #5, Are We the Best? #6, Are We the Best? #7"
Arendal Party Message Box,unknown,unknown,28.09.1991,28.09.1991,AMIGA OCS/ECS,Arendal Party Message Box
Arise,unknown,unknown,1992,1993,C64,"Arise #4, Arise #5, Arise #6"
Ars Puplica,unknown,unknown,1989,1990,C64,"Ars Puplica #1, Ars Puplica #2, Ars Puplica #3, Ars Puplica #4, Ars Puplica #5"
Art-Magazine,unknown,unknown,unknown,unknown,C64,Art-Magazine #1
Art-Verts,unknown,unknown,1993,1993,C64,Art-Verts #1
Artpack 02/2000,unknown,unknown,01.03.1995,01.03.1995,WINDOWS,Artpack 02/2000
Artpack 04/2000,unknown,unknown,01.03.1995,01.03.1995,WINDOWS,Artpack 04/2000
Artpack 06/2000,unknown,unknown,01.03.1995,01.03.1995,WINDOWS,Artpack 06/2000
Artpack 08/2000,unknown,unknown,01.03.1995,01.03.1995,WINDOWS,Artpack 08/2000
Artpack 10/2000,unknown,unknown,01.03.1995,01.03.1995,WINDOWS,Artpack 10/2000
Artpack 12/2000,unknown,unknown,01.03.1995,01.03.1995,WINDOWS,Artpack 12/2000
Ascii Express Issue,unknown,unknown,18.03.2022,18.03.2022,AMIGA OCS/ECS,Ascii Express Issue 1
Ascii Gazette,unknown,unknown,21.01.1996,25.02.1996,AMIGA OCS/ECS,"Ascii Gazette 2, Ascii Gazette 3"
Ascii Pack,unknown,unknown,20.09.1999,20.09.1999,AMIGA OCS/ECS,Ascii Pack 00
Aspect,Russian,Russia,05.12.1997,14.06.1999,unknown,"Aspect #01, Aspect #02, Aspect #03, Aspect #04, Aspect #05, Aspect #06, Aspect #07, Aspect #08, Aspect #09, Aspect #10"
Aspirin,unknown,unknown,20.09.1999,20.09.1999,AMIGA OCS/ECS,Aspirin 1
Assembly 1994 Report,unknown,unknown,20.09.1999,20.09.1999,MS-DOS,Assembly 1994 Report
Asterix And Obelix Review,unknown,unknown,09.04.1997,09.04.1997,MS-DOS,Asterix And Obelix Review
Astoria,unknown,unknown,18.08.1993,1995,COMMODORE 64,"Astoria 1, Astoria 2, Astoria 3, Astoria #4, Astoria #5, Astoria 6"
Astoria osiem-1,unknown,unknown,01.01.1994,1996,COMMODORE 64,Astoria osiem-1
Atari Dream Machines Ausgabe,unknown,unknown,23.10.1994,28.04.1996,ATARI FALCON,"Atari Dream Machines Ausgabe 1, Atari Dream Machines Ausgabe 2, Atari Dream Machines Ausgabe 3, Atari Dream Machines Ausgabe 4, Atari Dream Machines Ausgabe 5, Atari Dream Machines Ausgabe 6, Atari Dream Machines Ausgabe 7"
Atari Update – Issue One,unknown,unknown,15.07.1994,15.07.1994,ATARI ST/E,Atari Update – Issue One
Atomic News,unknown,unknown,01.01.1989,16.07.1989,COMMODORE 64,"Atomic News #000, Atomic News #2, Atomic News #3, Atomic News #4, Atomic News #5"
Atrog,unknown,unknown,1989,1990,C64,"Atrog #1, Atrog #2, Atrog #3"
Attitude,unknown,unknown,17.04.2000,13.12.2021,COMMODORE 64,"Attitude 1, Attitude 2, Attitude #3, Attitude #4, Attitude #5, Attitude #6, Attitude #7, Attitude #8, Attitude #9, Attitude #10, Attitude #11, Attitude #12, Attitude #13, Attitude #14, Attitude 15, Attitude 16, Attitude 17, Attitude 18, Attitude #19, Attitude #20, Attitude #21"
Audial Talk,unknown,unknown,26.02.1994,08.09.1994,AMIGA OCS/ECS,"Audial Talk 1, Audial Talk 2"
Auschwitz,unknown,unknown,08.09.1994,08.09.1994,AMIGA OCS/ECS,Auschwitz 10
Auschwitz 12 Charts,unknown,unknown,08.09.1994,08.09.1994,AMIGA OCS/ECS,Auschwitz 12 Charts
Auschwitz 12 Magazine,unknown,unknown,08.09.1994,08.09.1994,AMIGA OCS/ECS,Auschwitz 12 Magazine
Australian Scene Charts,unknown,unknown,09.09.1995,09.09.1995,AMIGA OCS/ECS,Australian Scene Charts 1
Autark,unknown,unknown,09.09.1995,09.09.1995,MS-DOS,Autark #1
Autark pre issue,unknown,unknown,09.09.1995,09.09.1995,MS-DOS,Autark pre issue
Avalon,unknown,unknown,1995,1997,C64,"Avalon #14, Avalon #2, Avalon #3, Avalon #4, Avalon #5, Avalon #6, Avalon #8"
Avro News,Russian,Russia,12.03.2006,27.10.2006,unknown,"Avro News #00, Avro News #01, Avro News #02, Avro News #03, Avro News #04"
Axel News,unknown,unknown,1991,1992,C64,"Axel News #1 [polish], Axel News #2 [polish], Axel News #3 [polish], Axel News #4 [polish], Axel News #5 [polish], Axel News #6 [polish], Axel News #7 [polish]"
Axelerator Review,unknown,unknown,25.05.1997,25.05.1997,MS-DOS,Axelerator Review
BBS News,unknown,unknown,1993,1994,C64,"BBS News, BBS News #1, BBS News #2, BBS News #3"
BBSTOP,Russian,Belarus,unknown,unknown,unknown,unknown
BSS Magazine,unknown,unknown,11.03.1992,11.03.1992,ATARI 8 BIT,"BSS Magazine #1, BSS Magazine #2"
Backdoor,unknown,unknown,1994,1994,C64,Backdoor #1
Bad Mag Issue,unknown,unknown,20.09.1995,20.09.1995,AMSTRAD CPC,"Bad Mag Issue 1, Bad Mag Issue 2"
Bad News,unknown,unknown,1991,05.04.1996,MS-DOS,"Bad News 0, Bad News 1, Bad News 2, Bad News 3, Bad News 4, Bad News #8 (nsfw), Bad News #9 (nsfw)"
Bad Tongue,unknown,unknown,01.01.1988,04.06.1990,AMIGA OCS/ECS,"Bad Tongue 1, Bad Tongue 3, Bad Tongue 7, Bad Tongue 10"
Bad Tongue - Special Issue '89,unknown,unknown,11.06.1989,11.06.1989,AMIGA OCS/ECS,Bad Tongue - Special Issue '89
Badcat Mag 7/92,unknown,unknown,11.06.1989,11.06.1989,AMIGA OCS/ECS,Badcat Mag 7/92
Badsectors Disk Mag,unknown,unknown,01.01.1992,01.01.1992,ATARI ST/E,Badsectors Disk Mag #1
Bain 07/94,unknown,unknown,10.07.1994,10.07.1994,MS-DOS,Bain 07/94
Bajtek Show,unknown,unknown,10.07.1994,01.01.1996,ATARI 8 BIT,"Bajtek Show 1.0, Bajtek Show 2.0"
Balagan,Russian,Russia,31.12.1997,01.01.1998,unknown,"Balagan #02, Balagan #03"
Baltic Press,Russian,Russia,29.09.1998,29.09.1998,unknown,Baltic Press #00
Banana News,unknown,unknown,1991,1998,C64,"Banana News #1, Banana News #19, Banana News #2, Banana News #20, Banana News #33 1/3, Banana News #4, Banana News #44, Banana News #46, Banana News #6, Banana News #8"
Bannana News,unknown,unknown,unknown,unknown,C64,Bannana News #100
Banzai Bug Review,unknown,unknown,31.01.1997,31.01.1997,MS-DOS,Banzai Bug Review
Barbapapa,unknown,unknown,01.01.1994,31.01.1997,AMIGA OCS/ECS,"Barbapapa 1, Barbapapa 2, Barbapapa 3, Barbapapa 4"
Barbie Super Model Review,unknown,unknown,19.03.1994,19.03.1994,MS-DOS,Barbie Super Model Review
Baron Charts,unknown,unknown,1992,1993,C64,"Baron Charts #16, Baron Charts #17"
Barymag,unknown,unknown,01.01.1994,01.01.1996,ATARI 8 BIT,"Barymag #1, Barymag #2"
Baseball Mogul Review,unknown,unknown,13.07.1997,13.07.1997,MS-DOS,Baseball Mogul Review
Batman Forever Review,unknown,unknown,15.02.1996,15.02.1996,MS-DOS,Batman Forever Review
Battery News,unknown,unknown,1990,1990,C64,Battery News
Battle Bugs Review,unknown,unknown,20.08.1994,20.08.1994,MS-DOS,Battle Bugs Review
Battle Europe Review,unknown,unknown,23.09.1993,23.09.1993,MS-DOS,Battle Europe Review
Battle Isle '93 The Moon Of Chronos Review,unknown,unknown,28.07.1993,28.07.1993,MS-DOS,Battle Isle '93 The Moon Of Chronos Review
Battle Sport Review,unknown,unknown,09.04.1997,09.04.1997,MS-DOS,Battle Sport Review
Battle Tank Europe Review,unknown,unknown,23.09.1993,23.09.1993,MS-DOS,Battle Tank Europe Review
Battleground 6: Napoleon In Russia Review,unknown,unknown,01.05.1997,01.05.1997,MS-DOS,Battleground 6: Napoleon In Russia Review
Batva,Russian,Belarus,unknown,unknown,unknown,unknown
Bazar,unknown,unknown,unknown,unknown,C64,Bazar #2
Bazar IV Mag,unknown,unknown,01.05.1997,01.05.1997,ATARI ST/E,Bazar IV Mag
Beam,unknown,unknown,01.05.1997,01.05.1997,MS-DOS,"Beam 1, Beam 2"
Belgian Glory,unknown,unknown,04.02.1995,04.02.1995,AMIGA OCS/ECS,Belgian Glory 6
Belgian Scene Report,unknown,unknown,04.02.1995,04.02.1995,MS-DOS,Belgian Scene Report 12
Belgian Scene Report issue,unknown,unknown,04.02.1995,04.02.1995,MS-DOS,"Belgian Scene Report issue 11, Belgian Scene Report issue 13"
Beneath A Steel Sky Review,unknown,unknown,18.03.1994,29.03.1994,MS-DOS,Beneath A Steel Sky Review
Beret,unknown,unknown,29.03.1994,26.11.1999,AMIGA AGA,"Beret 0.5, Beret 1, Beret 2, Beret 3, Beret 4"
Berlin Charts,unknown,unknown,26.11.1999,26.11.1999,AMIGA OCS/ECS,Berlin Charts
Beschuit Met Muisjes,unknown,unknown,26.11.1999,26.11.1999,AMIGA OCS/ECS,Beschuit Met Muisjes
Best of,Russian,Russia,unknown,unknown,unknown,"Best of #01, Best of #02, Best of #03"
