title,issues,first_issue,last_issue,publisher,language,note,issues_urls,magazine_url
Amiga Spiele Disc,"1/91, 2/91, 3/92, 4/92, 5/92, 6/92, Nr. 7, Nr. 8, Nr. 9, Nr. 10, Nr. 11, Nr. 12, Nr. 13, Nr. 15",1/91,Nr.16 (24.08.94),"Markt & Technik Verlag, Magna Media Verlag",Deutsch,,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=13642, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=13643, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=15294, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4835, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4836, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4837, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7078, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4838, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4839, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4840, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4841, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9257, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7359, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4842",https://www.kultboy.com/Amiga-Spiele-Disc-Zeitschrift/261/
Amiga Super game,"Nr. 5, Nr. 6, Nr. 7, Nr. 8",Nr. 1 (Jahr ?),,,Deutsch,,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7190, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7191, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7192, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7193",https://www.kultboy.com/Amiga-Super-game-Zeitschrift/410/
Amiga Taktik,"Nr. 4, Nr. 5",Nr. 1 (Jahr ?),,,Deutsch,,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7194, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7544",https://www.kultboy.com/Amiga-Taktik-Zeitschrift/411/
Amiga user disc,"Nr. 7x, Nr. 17, Nr. 18, Nr. 19",Nr. 1 (Jahr ?),,,Deutsch,,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=13285, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7195, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7196, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7197",https://www.kultboy.com/Amiga-user-disc-Zeitschrift/412/
Amigo!,"1/91, 2/91x, 3/91x, 4/91x, 5/91x, 6/91x, 1/92x, 2/92x, 3/92x, 4/92x, 5/92x, 6/92x, 1/93x, 2/93x, 3/93x, 4/93x, 5/93x, 6/93x, 1/94x, 2/94x, 3/94x, 4/94x, 5/94x, 6/94x, 1/95, 2/95, 3/95",1/91,,CP Verlag,Deutsch,Die Amigo! diente der preiswerten Veröffentlichung von Amiga-Spielen und -Anwendungen.,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4217, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4218, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4216, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4219, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4220, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4221, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4222, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4223, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4224, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4225, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4226, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4227, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4228, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4229, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4230, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4231, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=12898, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=12899, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=12900, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=12901, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4232, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=12902, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=12903, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4233, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9919, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=12812, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=5061",https://www.kultboy.com/Amigo-Zeitschrift/216/
Atari Joy,"Nr. 2, Nr. 3, Nr. 4, Nr. 5, Nr. 7",Nr.1 (Jahr ?),,,Deutsch,,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=13440, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=13441, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=13442, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=13443, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=13444",https://www.kultboy.com/Atari-Joy-Zeitschrift/741/
C64 Disc Special,Nr. 1,Nr.1 (1992),,WS-Verlag,Deutsch,,https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7545,https://www.kultboy.com/C64-Disc-Special-Zeitschrift/453/
C64 Fever,"C64 Fever 1-91, C64 Fever 1-92, C64 Fever 2-92, C64 Fever 4",Nr.1 (1991),,WS-Verlag,Deutsch,,https://www.kultboy.com/64-Fever-Zeitschrift/451/,https://www.kultboy.com/64-Fever-Zeitschrift/451/
Com 64 Live,"Nr. 1, Nr. 2, Nr. 3, Nr. 4, Nr. 5, Nr. 6, Nr. 7, Nr. 8, Nr. 12",Nr. 1 (Jahr 1992),,WS-Verlag,Deutsch,,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=11023, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=11024, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=11025, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=11026, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=11027, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9455, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=15273, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=11029, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=14907",https://www.kultboy.com/Com-64-Live-Zeitschrift/508/
Commodore Disc,"Commodore Disc No.1, Commodore Disc No.2, Commodore Disc No.3, Commodore Disc No.4, Commodore Disc No.5, Commodore Disc No.6, Commodore Disc No.7, Commodore Disc No.8, Commodore Disc No.9, Commodore Disc No.10, Commodore Disc No.11, Commodore Disc No.12, Commodore Disc No.13, Commodore Disc No.14, Commodore Disc No.15, Commodore Disc No.16, Commodore Disc No.17, Commodore Disc No.18, Commodore Disc No.19, Commodore Disc No.20, Commodore Disc No.21, Commodore Disc No.22, Commodore Disc No.23, Commodore Disc No.24, Commodore Disc No.25, Commodore Disc No.26, Commodore Disc No.27, Commodore Disc No.28, Commodore Disc No.29, Commodore Disc No.30, Commodore Disc No.31, Commodore Disc No.32, Commodore Disc No.33, Commodore Disc No.34, Commodore Disc No.35, Commodore Disc No.36, Commodore Disc No.37, Commodore Disc No.38, Commodore Disc No.39, Commodore Disc No.40, Commodore Disc No.41, Commodore Disc No.42, Commodore Disc No.43, Commodore Disc No.44, Commodore Disc No.45, Commodore Disc No.46, Commodore Disc No.47, Commodore Disc No.48, Commodore Disc No.49, Commodore Disc No.50, Commodore Disc No.51, Commodore Disc No.52, Commodore Disc No.53, Commodore Disc No.54, Commodore Disc No.55, Commodore Disc No.56, Commodore Disc No.57",Nr. 1,,München Aktuell Verlags GmbH,Deutsch,,https://www.kultboy.com/Commodore-Disc-Zeitschrift/150/,https://www.kultboy.com/Commodore-Disc-Zeitschrift/150/
Galaxy,Galaxy No.1,Nr. 1 (Jahr 1991),,Logo-Software GmbH,Deutsch,,https://www.kultboy.com/64-Galaxy-Zeitschrift/614/,https://www.kultboy.com/64-Galaxy-Zeitschrift/614/
Golden Disk 64,"1/88, 2/88, 3/88, 4/89, 5/89, 6/89, 7/90, 8/90, 9/90, 10/90, 11/90, 12/90, 1/91, 2/91, 3/91, 4/91, 5/91, 6/91, 7/91, 8/91, 9/91, 10/91, 11/91, 12/91, 1/92, 2/92, 3/92, 4/92, 5/92, 6/92, 1/93, 2/93, 3/93, 4/93, 5/93, 6/93, 1/94, 2/94, 3/94, 4/94, 5/94, 6/94, 1/95, 2/95, 3/95, 4/95, 5/95, 6/95, GE",1/88,2/96 ?,CP Verlag,Deutsch,"Erschien zuerst unter dem Namen Magic Disk Sonderheft, einige Ausgaben später dann als Golden Disk 64.","https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7223, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9839, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7361, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7098, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7099, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9840, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4554, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7100, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7101, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9841, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7102, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9842, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4555, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9843, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9878, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9844, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7103, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=6322, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9845, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=11032, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9846, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9847, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9848, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9849, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9879, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9880, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9881, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=6701, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9882, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=6198, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9883, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=6199, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9884, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9885, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9886, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9887, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9888, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9889, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9890, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9891, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9892, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9893, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=3279, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9894, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9895, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9335, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9896, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9897, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=9898",https://www.kultboy.com/Golden-Disk-64-Zeitschrift/140/
Highscore,"Nr. 1, Nr. 2, Nr. 3, Nr. 6, Nr. 7",Nr.1 (1992),,WS-Verlag,Deutsch,,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=11033, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=11034, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=12914, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=11035, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=11036",https://www.kultboy.com/Highscore-Zeitschrift/633/
