Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8
"Pac-Mag, Pacmag",,,12.02.1992,15.10.1995,"AMIGA OCS/ECS, AMIGA AGA","Pac-Mag 1, Pac-Mag 4, Pac-Mag 9, Pac-Mag 10, Pac-Mag 11, Pac-Mag 12, Pac-Mag 13, Pac-Mag 14, Pac-Mag 15, Pac-Mag 16, Pac-Mag 17, Pac-Mag 18, Pac-Mag 19, Pac-Mag 20, Pac-Mag 21, Pac-Mag 22, Pac-Mag 23, Pac-Mag 24, Pac-Mag 25, Pac-Mag 26, Pac-Mag 27, Pac-Mag 28, Pac-Mag 29, Pac-Mag 30, Pac-Mag 31, Pac-Mag 32, Pac-Mag 33, Pac-Mag 34, Pac-Mag 35, Pac-Mag 36, Pac-Mag 37, Pac-Mag 38, Pac-Mag 39, Pac-Mag 40, Pac-Mag 41, Pac-Mag 42, Pacmag 2, Pacmag 3, Pacmag 5, Pacmag 6, Pacmag 7, Pacmag 8",
Pacific General Review,,,16.07.1997,16.07.1997,MS-DOS,Pacific General Review,
Package,,,01.04.1999,01.04.1999,AMIGA AGA,Package 112,
Paczka Tynku,,,16.09.1992,16.09.1992,"ATARI 8 BIT, Atari XL/XE","Paczka Tynku #1, Paczka Tynku #2, Paczka Tynku #3, Paczka Tynku #4, Paczka Tynku #5",
Paczka.TNQ,,,16.09.1992,16.09.1992,AMIGA AGA,Paczka.TNQ,
Pain,,,16.09.1992,01.01.2008,"WINDOWS, MS-DOS","PAiN #48 (08/01), pain #49 (10/01), pain #50 (02/02), PAiN #51 (07/02), pain #52 (11/02), pain #53 (02/03), PAiN #54 (10/03), pain #55 (03/04), PAiN #56 (12/04), PAiN #57 (10/05), PAiN #58 (12/06), pain #59 (12/07), pain #59 (12/07) final, PAiN (00/00), PAiN (01/94), pain (01/95), Pain (01/97), pain (01/98), PAiN (02/00), PAiN (02/01), pain (02/94), pain (02/95), pain (02/98), pain (02/99), pain (03/94), pain (03/95), Pain (03/96), pain (03/97), pain (03/99), PAiN (04/01), pain (04/94), pain (04/95), Pain (04/96), pain (04/97), pain (04/98), PAiN (05/00), pain (05/94), Pain (05/96), pain (05/97), pain (05/98), pain (05/99), pain (06/94), Pain (06/96), pain (06/97), pain (06/98), pain (07/94), pain (07/95), Pain (07/96), pain (07/97), pain (08/95), pain (08/97), pain (08/98), pain (09/94), pain (09/96), Pain (09/97), pain (10/97), pain (10/98), PAiN (10/99), Pain (11/95), Pain (11/96), PAiN (12/00), pain (12/97), pain (12/98), Pain 00/00, Pain 01/97, Pain 01/98, PAiN 02/00, Pain 02/94, Pain 02/98, Pain 03/94, Pain 03/96, Pain 03/97, Pain 04/94, Pain 04/96, Pain 04/97, Pain 04/98, PAiN 05/00, Pain 05/94, Pain 05/96, Pain 05/97, Pain 05/98, Pain 06/94, Pain 06/96, Pain 06/97, Pain 06/98, Pain 07/94, Pain 07/96, Pain 07/97, Pain 08-09/94, Pain 08/97, Pain 08/98, Pain 09/96, Pain 09/97, Pain 1 (01/94), Pain 10/97, Pain 10/99, Pain 11/96, PAiN 12/00, Pain 12/97, Pain 12/98, PAiN 46 (02/01), PAiN 47 (04/01), PAiN 48 (08/01), PAiN 49 (10/01), PAiN 50 (02/02), PAiN 51 (07/02), PAiN 52 (11/02), PAiN 53 (02/03), PAiN 54 (10/03), PAiN 55 (03/04), PAiN 56 (12/04), PAiN 57 (10/05), PAiN 58 (12/06), PAiN 59 (12/07) Final, Pain2 01/95, Pain2 02/95, Pain2 03/95, Pain2 04/95, Pain2 07/95, Pain2 11/95, Pain2 Special",
Pajeczyna,,,01.01.1995,01.01.1995,Commodore 64,Pajeczyna #1,
Palantir,,,01.12.1995,01.01.1996,"MS-Dos/gus, MS-DOS","Palantir #1, Palantir #2",
Palladium,English,,01.01.1996,01.02.1998,Commodore 64,"Palladium #1, Palladium #2, Palladium #3, Palladium #4",
Pandemonium Review,,,11.05.1997,11.05.1997,MS-DOS,Pandemonium Review,
Panolama,English,,01.01.1991,01.01.1991,Commodore 64,"Panolama 01, Panolama 02",
Paper White,,,01.01.1992,01.05.1993,AMIGA OCS/ECS,"Paper White 1, Paper White 2, Paper White 3",
Paradigm: The Guide To Ansi Issue,,,01.01.1993,01.07.1993,MS-DOS,"Paradigm: The Guide To Ansi Issue #1, Paradigm: The Guide To Ansi Issue #2",
Paradise,,,01.03.1997,24.03.1997,"AMIGA AGA, AMIGA OCS/ECS",Paradise 2,
Paradox,Russian,Belarus,05.08.1997,05.08.1997,ZX Spectrum,Paradox #00 (orig.),
Paranews,English,,01.01.1989,01.01.1991,Commodore 64,"Paranews #001, Paranews #002, Paranews #003, Paranews #004, Paranews #005, Paranews #006, Paranews #007, Paranews #008, Paranews #009, Paranews #1+4+8 (1989)(Paramount)",
Paranoia,,,01.07.1995,24.03.1997,MS-DOS,"Paranoia #1, Paranoia Newsletter #1",
Parrot,,,01.07.1994,09.11.1994,"MS-DOS, MS-Dos/gus","Parrot 1, Parrot 2, Parrot 3",
Party Talk,English,,,,Commodore 64,Party Talk (1996)(Resource),
Party Time - Sledge Hammer Special Edition,,,01.01.1994,01.01.1994,AMIGA OCS/ECS,Party Time - Sledge Hammer Special Edition,
Partybox,,,11.04.1993,11.04.1993,AMIGA OCS/ECS,Partybox,
Passion,English,,01.01.1994,01.01.1995,Commodore 64,"Passion #1, Passion Preview",
Patriotism magazine,,,22.05.1999,22.05.1999,MS-DOS,Patriotism magazine,
PC Charts 01 (11/93),,,01.12.1993,01.12.1993,MS-DOS,PC Charts 01 (11/93),
PC-Review 1994-,Russian,,01.01.1994,01.02.1994,MS-DOS,"PC-Review 1994-01, PC-Review 1994-02, PC-Review 1994-03, PC-Review 1994-04, PC-Review 1994-05, PC-Review 1994-06, PC-Review 1994-07, PC-Review 1994-08, PC-Review 1994-09, PC-Review 1994-10",
PDClassic,English,,,,Commodore 64,"PD 64 Classic #2 (2000)( )(Side A), PD 64 Classic #2 (2000)( )(Side B)",
Peanuts,,,01.01.1992,01.09.1993,AMIGA OCS/ECS,"Peanuts #1, Peanuts #2, peanuts #3, Peanuts #sept'93, Peanuts 3 Menu",
Peece,English,,01.01.1990,01.01.1992,Commodore 64,"Peece #01, Peece #03, Peece #04, Peece #05, Peece #06",
Peeker,English,,01.01.1984,01.01.1987,APPLE II,"Peeker Nr. 01 (1984)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 02 (1985)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 04 (1985)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 05 (1985)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 06 (1985)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 07 (1985)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 08 (1985)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 10 (1985)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 11 (1985)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 12 (1985)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 13 (1986)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 14 (1986)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 15 (1986)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 16 (1986)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 17 (1986)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 18 (1986)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 19 (1986)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 21 (1986)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 22 (1986)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 23 (1986)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 24 (1986)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 25 (1987)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 26 (1987)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 27 (1987)(Dr. Alfred Huethig Verlag)(DE), Peeker Nr. 28 (1987)(Dr. Alfred Huethig Verlag)(DE)",Internet Archive
Penguindom Issue,,,19.07.1992,19.07.1992,MS-DOS,Penguindom Issue #2,
Pentagram News,English,,01.01.1997,01.01.1997,Commodore 64,"Pentagram News #02 (19xx)(Pentagram), Pentagram News #3, Pentagram News #4",
PentagramZine,,,01.01.1995,01.01.1997,ATARI 8 BIT,"PentagramZine 1, PentagramZine 2, PentagramZine 3, PentagramZine 4",
Peresztrojka,English,,01.01.1995,01.04.1997,Commodore 64,"Peresztrojka #1 (1995 12 31)(KGST ComEcon), Peresztrojka #1 [hungarian], Peresztrojka #2 (1996 03 01)(KGST ComEcon), Peresztrojka #2 [hungarian], Peresztrojka #3 (1997 04 01)(KGST ComEcon), Peresztrojka #3 [hungarian]",
Pestilence,English,,01.01.1991,01.01.1991,Commodore 64,"Pestilence #1, Pestilence #2",
Phalanxie,,,01.01.1989,01.01.1989,AMIGA OCS/ECS,Phalanxie,
Phantasy Files,,,01.08.1998,23.08.1998,ZX Spectrum,Phantasy Files 1,
Phibercom,English,,01.01.1993,01.01.1993,Commodore 64,"Phibercom #1, Phibercom #2, Phibercom #3, Phibercom #4, Phibercom #5, Phibercom #6",
Phiberoptik Phreakers,English,,01.01.1992,01.01.1993,Commodore 64,"Phiberoptik Phreakers #1, Phiberoptik Phreakers #2",
Phoenix,,,01.06.1998,10.10.1998,"AMIGA OCS/ECS, AMIGA AGA","Phoenix 1, Phoenix 2",
Phoenix Power magazine,,,12.04.1996,12.04.1996,MS-DOS,Phoenix Power magazine,
Photonia,English,,01.01.1991,01.01.1991,Commodore 64,"Photonia #001, Photonia #002",
Phreak Forum,English,,01.01.1992,01.01.1992,Commodore 64,"Phreak Forum #04, Phreak Forum #05, Phreak Forum #06, Phreak Forum #07, Phreak Forum #08",
Phreak Out,,,01.01.1991,01.01.1991,Commodore 64,Phreak Out #1,
Phreakin' Hell,,,,,Commodore 64,Phreakin' Hell,
Phreaking Only,,,01.08.1994,23.06.1996,AMIGA OCS/ECS,"Phreaking Only 3, Phreaking Only 5, Phreaking Only 7",
Phreaks And Phreaking,English,,01.12.1991,23.06.1996,AMIGA OCS/ECS,Phreaks And Phreaking,
Phun Philes,,,01.01.1985,01.01.1985,Commodore 64,Phun Philes,
Pin Up,English,,01.01.1989,01.03.1990,Commodore 64,"Pin Up #06, Pin Up #07, Pin Up 1, Pin Up 2, Pin Up 3, Pin Up 4, Pin Up 5",
Pin Up Collection,English,,,,Commodore 64,Pin Up Collection (19xx)(Trust),
Pinball Mania Review,,,21.05.1995,21.05.1995,MS-DOS,Pinball Mania Review,
Pioneer,Russian,Russia,31.12.1995,27.05.1996,ZX Spectrum,"Pioneer #01, Pioneer #02, Pioneer #03",
Pirate Mag,English,,,,Commodore 64,"Pirate Mag, The #3 (19xx)( )",
Pirates,English,,01.01.1989,01.01.1992,"Commodore 64, Wild","Pirates #01, Pirates #02, Pirates #04",
Pirates Analyze Warez,,,01.11.1992,06.03.1994,MS-DOS,"Pirates Analyze Warez Issue #1, Pirates Analyze Warez Issue #1/93, Pirates Analyze Warez Issue #10/93, Pirates Analyze Warez Issue #11/93, Pirates Analyze Warez Issue #2, Pirates Analyze Warez Issue #2/93, Pirates Analyze Warez Issue #2/94, Pirates Analyze Warez Issue #3, Pirates Analyze Warez Issue #3/92, Pirates Analyze Warez Issue #3/93, Pirates Analyze Warez Issue #4/93, Pirates Analyze Warez Issue #5/93, Pirates Analyze Warez Issue #6/93, Pirates Analyze Warez Issue #7/93, Pirates Analyze Warez Issue #8/93",
Pivo,English,,01.01.1995,01.01.1999,Commodore 64,"Pivo #00, Pivo #01, Pivo #02, Pivo #03, Pivo #04, Pivo #05, Pivo #06, Pivo #07, Pivo #08",
Pizza and Coke No.,,,,,AMIGA OCS/ECS,Pizza and Coke No. 00,
Planet,,,01.12.2000,23.12.2000,WINDOWS,"Planet 2, Planet 3",
Planet E,,,01.01.1994,01.12.1994,AMIGA OCS/ECS,"Planet E 1, Planet E 2, Planet E 3",
Planet Italy,,,15.12.1997,09.02.1999,AMIGA AGA,"Planet Italy 1, Planet Italy 2, Planet Italy 3, Planet Italy 4, Planet Italy 5, Planet Italy 6",
Planet World Chartsmag,,,09.02.1999,09.02.1999,WINDOWS,Planet World Chartsmag 4,
Plasma Issue,,,09.02.1999,09.02.1999,AMIGA OCS/ECS,Plasma Issue 1,
Plastic,,,01.12.1997,01.12.1997,AMIGA AGA,Plastic #2,
Platinum,Russian,Russia,08.08.1996,08.11.1996,ZX Spectrum,"Platinum #01, Platinum #02",
Playback,English,,,,Commodore 64,"Playback 01 (1992)( )(de), Playback 03 (1992)( )(de), Playback 04 (1992)( )(de), Playback 07 (1992)( )(de)",
Playboy,Russian,Ukraine,,,ZX Spectrum,,
Playbyte,,,01.04.1992,30.04.1992,AMIGA OCS/ECS,Playbyte 0,
Player Mag,,,30.04.1992,09.08.1998,"ATARI ST/E, Atari ST","Player Mag #1, Player Mag #2, Player Mag #3, Player Mag #4",
Player Of The Year Review,,,11.05.1996,11.05.1996,MS-DOS,Player Of The Year Review,
Plazma,,,04.01.2006,01.02.2007,WINDOWS,"Plazma 1, Plazma 2, Plazma 3",
Pleasure Palace magazine,,,19.06.2001,19.06.2001,MS-DOS,Pleasure Palace magazine #1,
Plutonium,Russian,Russia,14.09.1998,20.08.2001,ZX Spectrum,"Plutonium #01, Plutonium #02, Plutonium #03, Plutonium #04, Plutonium #05, Plutonium #06, Plutonium #07, Plutonium #08, Plutonium #09, Plutonium #10, Plutonium #10.5, Plutonium #11, Plutonium #12, Plutonium #13, Plutonium #14, Plutonium #15, Plutonium #16, Plutonium #17, Plutonium #18, Plutonium #19, Plutonium #2000",
Poczytaj Mi Mamo,,,01.01.1994,01.02.2007,"AMIGA OCS/ECS, AMIGA AGA","Poczytaj Mi Mamo 1, Poczytaj Mi Mamo 2, Poczytaj Mi Mamo 3, Poczytaj Mi Mamo 4, Poczytaj Mi Mamo 5, Poczytaj Mi Mamo 6, Poczytaj Mi Mamo 7, Poczytaj Mi Mamo 8, Poczytaj Mi Mamo 9",
POD Review,,,21.03.1997,21.03.1997,MS-DOS,POD Review,
Poesitro,,,27.12.1995,27.12.1995,AMIGA AGA,Poesitro,
POG,,,01.01.1994,20.10.1994,ATARI ST/E,"POG 1, POG 10, POG 2, POG 3, POG 4, POG 5, POG 6, POG 7, POG 8, POG 9",
POG X-Mas,,,15.12.1994,15.12.1994,ATARI ST/E,POG X-Mas,
Point,,,,,ZX Spectrum,Point #01,
Point of View,English,,01.01.1990,01.07.1990,Commodore 64,"Point of View #1, Point of View #2, Point of View #3, Point of View #4",
Pointovka Report,Russian,Belarus,,,ZX Spectrum,,
Poison,,,01.01.1996,01.01.1996,Commodore 64,Poison #16 [polish],
Poke Tip und Trick's Diskette [german],,,01.01.1991,01.01.1991,Commodore 64,Poke Tip und Trick's Diskette [german],
Pokey's Infodisk,,,15.12.1994,15.12.1994,ATARI 8 BIT,Pokey's Infodisk,
Poland B,,,01.01.1992,01.01.1992,AMIGA OCS/ECS,Poland B 1,
Polesse,Russian,Belarus,29.12.1998,31.03.2001,ZX Spectrum,"Polesse #00, Polesse #01, Polesse #02, Polesse #03, Polesse #04, Polesse #05, Polesse #06, Polesse #07, Polesse #08, Polesse #09, Polesse #10, Polesse #11, Polesse #12, Polesse #13, Polesse #14, Polesse #15, Polesse #16, Polesse #17, Polesse #18, Polesse #19, Polesse #4.5",
Political View,English,,,,Commodore 64,Political View 2 (200x)(Onslaught),
Polnoch,Russian,Latvia,14.08.1998,14.08.1998,ZX Spectrum,Polnoch #01,
Poop Mini-Mag,,,01.01.1992,01.01.1992,MS-DOS,"Poop Mini-Mag #3, Poop Mini-Mag #4",
Popcorn,English,,01.01.1989,01.01.1992,Commodore 64,"Popcorn #1, Popcorn #10, Popcorn #2, Popcorn #4, Popcorn #5, Popcorn #6, Popcorn #7, Popcorn #8, Popcorn #9, Popcorn 3",
Popelganda,English,,01.01.1992,01.05.1995,Commodore 64,"Popelganda #1, Popelganda #2, Popelganda #4, Popelganda #5, Popelganda 3",
Postmortem,English,,01.01.1992,01.01.1993,Commodore 64,"Postmortem #1, Postmortem #2, Postmortem #3, Postmortem #4",
Potato News,English,,,,Commodore 64,Potato News 05,
Power,,,01.01.1992,01.03.1995,ATARI ST/E,"Power #01, Power #02, Power #03, Power #04, Power #05, Power #06, Power #07, Power #08, Power #09, Power #10, Power #11, Power #12, Power #13, Power #14, Power #15, Power #16, Power #17, Power #18, Power #19, Power #20, Power #21, Power #22, Power #23, Power #24, Power #25, Power #26, Power #27",
Power,Russian,Russia,22.09.1996,27.10.1996,ZX Spectrum,"Power #01, Power #02, Power #03, Power #04, Power #05",
Power Disk,English,,01.01.1997,01.06.1998,Commodore 64,"Power Disk 64 1-97, Power Disk 64 2-97, Power Disk 64 2-98, Power Disk 64 2-98
, Power Disk 64 95 02 (1995)(Lagune)(de)(Side B), Power Disk 64 96 01 (1996)(Lagune)(de)(Side A), Power Disk 64 96 02 (1996)(Lagune)(de)(Side A), Power Disk 64 97 01 (1997 05)(Lagune)(de)(Side A), Power Disk 64 97 02 (1997 09)(Lagune)(de)(Side A), Power Disk 64 98 02 (1998 07)(Lagune)(de)(Side A), Power Disk 64 98 04 (1998)(Lagune)(de)(Side A), Power Disk 64 99 01 (1999)(Lagune)(de)",
