Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
Cybermail,,,05.11.1995,01.08.1997,MS-DOS,"Cybermail #1, Cybermail #2, Cybermail #3, Cybermail #4","Demozoo, Pouet"
Cyberman,Russian,Russia,25.01.1999,20.02.1999,ZX Spectrum,"Cyberman #0602, Cyberman #2102, Cyberman #2601, Cyberman #3101",ZXpress
Cybernetix Preview,,,18.03.1992,18.03.1992,Commodore 64,Cybernetix Preview,CSDB
Cyberpunk Now!,English,,01.10.1994,01.03.1995,AMIGA,"Cyberpunk Now! #3, Cyberpunk Now! #5",Internet Archive
CyberSex,,,22.10.1998,19.03.1999,ZX Spectrum,"CyberSex #01, CyberSex #02",ZXpress
CyberZine,,,23.01.1993,05.04.1993,MS-DOS,"CyberZine Issue 1, CyberZine Issue 2",Demozoo
Cynic Magazine,,,01.01.1994,01.02.1994,MS-DOS,"Cynic Magazine #1, Cynic Magazine #2",Demozoo
"D.I.S.C, D.I.S.C.",,,01.01.1990,01.03.2003,"AMIGA AGA, AMIGA OCS/ECS","D.I.S.C 09 Preview, D.I.S.C 1, D.I.S.C 10, D.I.S.C 11, D.I.S.C 12, D.I.S.C 13, D.I.S.C 2, D.I.S.C 3, D.I.S.C 4, D.I.S.C 5, D.I.S.C 6, D.I.S.C 7, D.I.S.C 8, D.I.S.C 9, D.I.S.C issue 1, D.I.S.C issue 10, D.I.S.C issue 11, D.I.S.C issue 12, D.I.S.C issue 13, D.I.S.C issue 14, D.I.S.C Issue 2, D.I.S.C Issue 3, D.I.S.C issue 4, D.I.S.C Issue 5, D.I.S.C Issue 6, D.I.S.C Issue 7, D.I.S.C Issue 8, D.I.S.C issue 9, D.I.S.C. 14","Demozoo, Pouet"
D.O.G Review,,,28.06.1997,28.06.1997,MS-DOS,D.O.G Review,Demozoo
DAAS News,,,22.11.1989,08.01.1990,Commodore 64,"DAAS News #2, DAAS News #3",CSDB
Daemons Gate,,,27.11.1993,03.01.1994,MS-DOS,"Daemons Gate Review, Daemons Gate Solve",Demozoo
Daily Error Preview,,,03.06.1992,03.06.1992,ATARI ST/E,Daily Error Preview,Demozoo
Damage Report,,,01.07.1992,08.06.1997,AMIGA OCS/ECS,"Damage report #4, Damage report #8, Damage Report 3, Damage Report 4, Damage Report 5, Damage Report 6, Damage Report 8, Damage report p3, Damage report p4, Damage report p5, Damage report p6, Damage Report Public  7, Damage Report Public 1, Damage Report Public 2, Damage Report Public 4","Demozoo, Pouet"
Damaged magazine,,,30.01.1998,17.09.1998,MS-DOS,"Damaged magazine #1, Damaged magazine #2, Damaged magazine #3, Damaged magazine #4, Damaged magazine #5, Damaged magazine #6",Internet Archive
Danoism,,,21.04.1996,21.04.1996,Commodore 64,Danoism Issue #1,CSDB
"Dansk Toppen, Dansktoppen",,,12.12.1993,01.01.2000,"AMIGA AGA, AMIGA OCS/ECS","Dansk Toppen #2, Dansk Toppen #3, Dansktoppen #4, dansktoppen #4,5, Dansktoppen #7, Dansktoppen 1, Dansktoppen 2, Dansktoppen 3, Dansktoppen 4, Dansktoppen 4 1/2, Dansktoppen 6, Dansktoppen 7, Dansktoppen 8, Dansktoppen 9","Demozoo, Pouet"
Dark Colony Review,,,20.08.1997,20.08.1997,MS-DOS,Dark Colony Review,Demozoo
Dark Fiction,English,,01.01.1996,01.01.1996,AMIGA,"Dark Fiction #1, Dark Fiction #2",Internet Archive
Dark Portal,English,,01.01.1994,01.01.1994,AMIGA,"Dark Portal #1, Dark Portal #3, Dark Portal #4",Internet Archive
Dark Slime,English,,01.01.1990,01.01.1990,Commodore 64,"Dark Slime, Dark Slime #1, Dark Slime #1 (1990)( )","CSDB, Internet Archive, Pouet"
Dark Star,English,,01.09.1996,01.09.1996,Commodore 64,"Dark Star #01 (1995)( )(de)(Side A), Dark Star #02 (1995)( )(de)(Side A), Dark Star #03 (1995)( )(de)(Side A), Dark Star #04 (1995)( )(de)(Side A), Dark Star #07 (1996)( )(de)(Side A), Dark Star #08 (1996)( )(de)(Side A), Dark Star #09 (1996)( )(de)(Side A), Dark Star #10 (1996)( )(de)(Side A), Dark Star #11 (1996)( )(de)(Side A), Dark Star #12 (1996)( )(de)(Side A), Dark Star #13, Dark Star #13 (1996 09)(Willow)(de)(Side A)","CSDB, Internet Archive, Pouet"
Darklight Conflict Review,,,30.03.1997,30.03.1997,MS-DOS,Darklight Conflict Review,Demozoo
DarkMage Software magazine,,,01.01.1997,01.01.1998,MS-DOS,"DarkMage Software magazine #1, DarkMage Software magazine #10, DarkMage Software magazine #11, DarkMage Software magazine #12, DarkMage Software magazine #13, DarkMage Software magazine #14, DarkMage Software magazine #2, DarkMage Software magazine #3, DarkMage Software magazine #4, DarkMage Software magazine #5, DarkMage Software magazine #6, DarkMage Software magazine #7, DarkMage Software magazine #8, DarkMage Software magazine #9",Internet Archive
Darkness,English,,01.11.1993,01.01.1996,Commodore 64,"Darkness #1, Darkness #1 (19xx)(Dragon), Darkness #2, Darkness #3, Darkness #3 (19xx)(Dragon), Darkness #4, Darkness #4 (1995)(Dragon), Darkness #5, Darkness #5 (19xx)(Dragon)","CSDB, Demozoo, Internet Archive, Pouet"
Darkside,English,,01.01.1992,27.07.1992,Commodore 64,"Darkside #01, Darkside #02, Darkside #03.1, Darkside #03.2, Darkside #04, Darkside #05, Darkside #06, Darkside #1 (1992 01 31)(Parados), Darkside #3.2 (1992)(Parados), Darkside #4 (1992)(Parados), Darkside #5 (1992)(Parados), Darkside #6 (1992)(Parados)","CSDB, Internet Archive, Pouet"
Darksun: Shattered Lands Solve,,,03.10.1993,03.10.1993,MS-DOS,Darksun: Shattered Lands Solve,Demozoo
Darrow Software ZZT Catalog,,,28.05.1993,28.05.1993,MS-DOS,"Darrow Software ZZT Catalog, Spring 1993",Internet Archive
DaskMig,,,01.01.1994,01.09.1995,MS-DOS,"Daskmig #6, Daskmig #7, Daskmig #8, Daskmig 1, Daskmig 6, Daskmig 7, Daskmig 8, Daskmig Illusions 2, Daskmig Illusions 3, Daskmig Illusions 4, Daskmig Illusions 5","Demozoo, Pouet"
Dawn,,,08.11.2015,08.11.2015,Commodore 64,Dawn #1,CSDB
DBA Magazine,,,01.07.1991,07.10.1995,"ATARI FALCON, Atari ST, ATARI ST/E","DBA Magazine #01, DBA Magazine #02, DBA Magazine #03, DBA Magazine #04, DBA Magazine #05, DBA Magazine #06, DBA Magazine #07, DBA Magazine #08, DBA magazine #09, DBA Magazine #09, DBA Magazine #10, DBA Magazine #11, DBA Magazine #12, DBA Magazine #13, DBA Magazine #14","Demozoo, Pouet"
Dead End Street,,,01.01.1991,01.01.1991,AMIGA OCS/ECS,Dead End Street 1,Demozoo
Deadline,English,,01.01.1990,01.01.1996,Commodore 64,"Deadline #00, Deadline #001, Deadline #002, Deadline #003, Deadline #004, Deadline #005, Deadline #007, Deadline #008, Deadline #009, Deadline #01 (1990 06 02)(Weird), Deadline #010, Deadline #02 (1990)(Weird), Deadline #03 (1990)(Weird), Deadline #05 (1990)(Weird), Deadline #07 (1991)(Weird)","CSDB, Internet Archive"
Deadline Review,,,14.05.1996,14.05.1996,MS-DOS,Deadline Review,Demozoo
Deadline Review And Quick Docs,,,10.03.1994,10.03.1994,MS-DOS,Deadline Review And Quick Docs,Demozoo
Deadlock,,,01.01.1992,15.04.1996,"AMIGA AGA, AMIGA OCS/ECS","Deadlock 01, Deadlock 02, Deadlock 03, Deadlock 04, Deadlock 05, Deadlock 06, Deadlock 07, Deadlock 07 HD Installable, Deadlock 08, Deadlock 09, Deadlock 10","Demozoo, Pouet"
Death,,,01.01.1998,10.05.1998,MS-DOS,"Death #2, Death 1, Death 2","Demozoo, Pouet"
Debilizator,,,,,ATARI 8 BIT,"Debilizator #1, Debilizator #2, Debilizator #3",Demozoo
December Pack,Polish,Poland,01.12.1999,01.12.1999,Commodore 64,December Pack,Pouet
DedFisz,Polish,Poland,08.03.1998,08.03.1998,AMIGA AGA,DedFisz 1,Demozoo
Defacto,,,01.04.1996,01.06.1996,MS-DOS,"Defacto #2, Defacto #3, Defacto #4, Defacto #5, Defacto #6, Defacto #7, Defacto #8, Defacto #9",Pouet
Default,Russian,Russia,01.02.1999,01.02.1999,ZX Spectrum,Default #01,ZXpress
Defcon,,,01.09.1997,01.04.1998,"MS-DOS, MS-Dos/gus","Defcon #1, Defcon #2","Demozoo, Pouet"
Defjam,English,,01.06.1997,01.06.1997,Commodore 64,"Defjam #1, Defjam #1 (1997 07)(Tycoons), Defjam Issue One","CSDB, Internet Archive, Pouet"
Defline,,,16.10.1996,16.10.1996,MS-DOS,Defline #1,Demozoo
Defy,English,,01.01.1995,03.08.1996,AMIGA OCS/ECS,"Defy #1, Defy #2, Defy #3, Defy #4, Defy #5, Defy #6, Defy 1, defy 2, defy 3, Defy 4, Defy 5, Defy 6","Demozoo, Internet Archive, Pouet"
Deja Vu,Russian,Russia,17.03.1997,30.09.2000,ZX Spectrum,"Deja Vu #00, Deja Vu #01, Deja Vu #02, Deja Vu #03, Deja Vu #04, Deja Vu #05, Deja Vu #06, Deja Vu #07, Deja Vu #08, Deja Vu #09, Deja Vu #0A, Deja Vu #XX",ZXpress
Delite,English,,01.01.1992,01.01.1992,Commodore 64,"Delite #01 (1992 01)(Crest), Delite #1, Delite #1 (1992 01)(Crest)","CSDB, Internet Archive"
Delta,,,01.02.1996,01.04.1996,MS-DOS,"Delta #3, Delta #4, Delta 3, Delta 4","Demozoo, Pouet"
Demenzine,,,01.01.1991,01.01.1991,AMIGA OCS/ECS,Demenzine 3,Demozoo
Demo Disk Magazine,English,,01.01.1982,01.01.1982,APPLE II,Demo Disk Magazine 1982 Premiere Issue,APPLE II
Demo Or Die,Russian,Ukraine,28.02.1999,05.09.1999,ZX Spectrum,"Demo or Die #01, Demo or Die #02, Demo Or Die 1, Demo Or Die 2","Demozoo, Pouet, ZXpress"
Demoaward,,,01.06.1989,01.06.1989,AMIGA OCS/ECS,Demoaward 2,Demozoo
Demolition Preview,English,,,,Commodore 64,"Demolition Preview, Demolition Preview (19xx)( )","CSDB, Internet Archive"
Demolysis,English,,01.01.1991,26.02.1991,Commodore 64,"Demolysis #1 (1991 01)(Pandora), Demolysis #1 + Egypt #2 + Recall #2 (19xx)( ), Demolysis #2 (1991 02 26)(Pandora), Demolysis 1, Demolysis 2","CSDB, Internet Archive, Pouet"
Demoniak,,,01.01.1992,01.04.2000,AMSTRAD CPC,"Demoniak #1, Demoniak #2, Demoniak #3, Demoniak #4, Demoniak #5, Demoniak #6, Demoniak #7, Demoniak 1, Demoniak 2, Demoniak 3, Demoniak 4, Demoniak 5, Demoniak 6, Demoniak 7","Demozoo, Pouet"
Demoscene Starter Kit 3.0,,,01.06.1998,01.06.1998,MS-DOS,Demoscene Starter Kit 3.0,Pouet
Deprave,"English, Hungarian",,01.09.1996,16.07.1998,Commodore 64,"Deprave #1, Deprave #1 (1996 10)(Ebola), Deprave #1 [hungarian], Deprave #2, Deprave #2 (1997 01)(Ebola), Deprave #2 [hungarian], Deprave #3, Deprave #3 (1997 02 01)(Ebola), Deprave #3 [hungarian], Deprave #4, Deprave #4 [hungarian], Deprave #5, Deprave #5 [hungarian], Deprave #6, Deprave #6 (19xx)(Ebola), Deprave #6 [hungarian], Deprave #7, Deprave #7 (1997 10)(Ebola), Deprave #7 [hungarian], Deprave #8, Deprave #8 (19xx)(Ebola), Deprave #8 [hungarian], Deprave #9, Deprave #9 [hungarian]","CSDB, Internet Archive, Pouet"
Depress,Russian,Russia,01.05.2002,08.10.2002,ZX Spectrum,"Depress #00, Depress #01, Depress #02",ZXpress
Depth,Russian,Ukraine,14.10.1997,28.02.1998,ZX Spectrum,"Depth #00, Depth #01, Depth #02",ZXpress
Dermo,Russian,Russia,,,ZX Spectrum,Dermo #01,ZXpress
Des Deutschen Disk,,,01.01.1992,01.01.1992,AMIGA OCS/ECS,Des Deutschen Disk,Demozoo
Design,English,,01.01.1997,29.12.1998,Commodore 64,"Design #1, Design #1 (1997)(Lepsi Development), Design #2, Design #2 (1997)(Lepsi Development), Design #3, Design #3 (1998 12 29)(Lepsi Development), Design 1, Design 2, Design 3","CSDB, Demozoo, Internet Archive, Pouet"
Destroy Voter,English,,,,Commodore 64,Destroy Voter (1995)( ),Internet Archive
Detreck Fanzine,,,,,AMIGA AGA,Detreck Fanzine,Demozoo
Detroit Review,,,05.04.1994,05.04.1994,MS-DOS,Detroit Review,Demozoo
Devotion,,,31.07.2000,15.06.2001,"AMIGA AGA, AMIGA PPC/RTG","Devotion #1, Devotion 1, Devotion 2","Demozoo, Pouet"
Di Halt,Russian,Russia,31.12.1995,31.12.1995,ZX Spectrum,Di Halt #01,ZXpress
Diab magazine,,,01.09.1995,01.09.1995,MS-DOS,Diab magazine #1,Internet Archive
Dick Almighty,,,15.05.1990,09.07.1990,Commodore 64,"Dick Almighty #01, Dick Almighty #02, Dick Almighty #03",CSDB
Digial Underground Association Magazine,,,01.06.1994,01.06.1994,MS-DOS,Digial Underground Association Magazine 06/94,Demozoo
Digital Disk Amiga,,,01.01.1993,01.01.1993,AMIGA OCS/ECS,Digital Disk Amiga Issue 3,Demozoo
Digital Disk ST,,,01.01.1993,01.12.1993,ATARI ST/E,"Digital Disk ST – Issue 1, Digital Disk ST – Issue 2, Digital Disk ST – Issue 3, Digital Disk ST – Issue 4, Digital Disk ST – Issue 5",Demozoo
Digital Message Box,,,01.05.1990,01.05.1990,AMIGA OCS/ECS,Digital Message Box,Demozoo
Digital Murder,,,25.11.1991,25.11.1991,Commodore 64,Digital Murder #02,CSDB
Digital News,"English, German",,01.01.1988,29.04.1988,Commodore 64,"Digital News #1 (1988)( )(de), Digital News #1 (1988)( )(de)(Side A), Digital News #1 (1988)( )(de)(Side B), Digital News #2 (1988)( )(de), Digital News #2 (1988)( )(de)(Side A), Digital News #2 (1988)( )(de)(Side B), Digital News #3 (1988)( )(de)(Side A), Digital News #3 (1988)( )(de)(Side B), Digital News #4 (1988)( )(de)(Side A), Digital News #4 (1988)( )(de)(Side B), Digital News - April 88 [german], Digital News - Ausgabe Nummer 01 [german], Digital News - Ausgabe Nummer 02 [german], Digital News - Ausgabe Nummer 03 [german], Digital News - February 88, Digital News February 88 (1988 02 01)(Radwar)","CSDB, Internet Archive, Pouet"
"Digital Orgasm, DigitalOrgasm",,,01.10.2003,01.10.2004,WINDOWS,"Digital Orgasm 1, Digital Orgasm 2, Digital Orgasm 3 - Universe, digitalorgasm#1, DigitalOrgasm#2","Demozoo, Pouet"
Digital Press,,,01.03.1997,01.03.1997,AMSTRAD CPC,Digital Press #3,Demozoo
Digital Talk,"English, German",,01.07.1993,26.11.2022,Commodore 64,"Digital Talk #01, Digital Talk #01 (1993 07 01)(Digital Talk)(de)(Side A), Digital Talk #01 (1999 07 28)(Digital Talk)(GB), Digital Talk #01 - English Edition, Digital Talk #01 [german], Digital Talk #02, Digital Talk #02 (1993 08 01)(Digital Talk)(de)(Side A), Digital Talk #02 [german], Digital Talk #03, Digital Talk #03 (1993 10 18)(Digital Talk)(de)(Side A), Digital Talk #03 [german], Digital Talk #04, Digital Talk #04 (1993 12 10)(Digital Talk)(de)(Side A), Digital Talk #04 [german], Digital Talk #05, Digital Talk #05 (1994 01 30)(Digital Talk)(de)(Side A), Digital Talk #05 [german], Digital Talk #06, Digital Talk #06 (1994 03 01)(Digital Talk)(de)(Side A), Digital Talk #06 [german], Digital Talk #07, Digital Talk #07 (1994 05 30)(Digital Talk)(de)(Side A), Digital Talk #07 [german], Digital Talk #08, Digital Talk #08 (1994 07 17)(Digital Talk)(de)(Side A), Digital Talk #08 [german], Digital Talk #09 & #10 (1994 09 16)(Digital Talk)(de)(Side A), Digital Talk #09+10, Digital Talk #09+10 [german], Digital Talk #100 [german], Digital Talk #101 [german], Digital Talk #102 [german], Digital Talk #103 [german], Digital Talk #104 [german], Digital Talk #105, Digital Talk #105 [german], Digital Talk #106, Digital Talk #106 [german], Digital Talk #107, Digital Talk #107 [german], Digital Talk #108, Digital Talk #108 [german], Digital Talk #109, Digital Talk #109 [german], Digital Talk #11, Digital Talk #11 (1994 11 20)(Digital Talk)(de)(Side A), Digital Talk #11 [german], Digital Talk #110, Digital Talk #110 [german], Digital Talk #111, Digital Talk #111 [german], Digital Talk #112, Digital Talk #112 [german], Digital Talk #12, Digital Talk #12 (1995 04 10)(Digital Talk)(de)(Side A), Digital Talk #12 [german], Digital Talk #13, Digital Talk #13 (1995 05 12)(Digital Talk)(de)(Side A), Digital Talk #13 [german], Digital Talk #14, Digital Talk #14 (1995 06 20)(Digital Talk)(de)(Side A), Digital Talk #14 [german], Digital Talk #15, Digital Talk #15 (19xx)(Digital Talk)(de)(Side A), Digital Talk #15 [german], Digital Talk #16, Digital Talk #16 (19xx)(Digital Talk)(de)(Side A), Digital Talk #16 [german], Digital Talk #17, Digital Talk #17 (19xx)(Digital Talk)(de)(Side A), Digital Talk #17 [german], Digital Talk #18, Digital Talk #18 (19xx)(Digital Talk)(de)(Side A), Digital Talk #18 [german], Digital Talk #19, Digital Talk #19 (19xx)(Digital Talk)(de)(Side A), Digital Talk #19 [german], Digital Talk #20, Digital Talk #20 (1996 07 15)(Digital Talk)(de)(Side A), Digital Talk #20 [german], Digital Talk #21, Digital Talk #21 (1996 08 11)(Digital Talk)(de)(Side A), Digital Talk #21 [german], Digital Talk #22, Digital Talk #22 (19xx)(Digital Talk)(de)(Side A), Digital Talk #22 [german], Digital Talk #23, Digital Talk #23 (1997 01 15)(Digital Talk)(de)(Side A), Digital Talk #23 [german], Digital Talk #24, Digital Talk #24 (19xx)(Digital Talk)(de)(Side A), Digital Talk #24 [german], Digital Talk #25 (1997 05 25)(Digital Talk)(de)(Side A), Digital Talk #25 (Silver Edition), Digital Talk #25 (Silver Edition) [german], Digital Talk #26, Digital Talk #26 (1997 08 08)(Digital Talk)(de)(Side A), Digital Talk #26 [german], Digital Talk #27, Digital Talk #27 (19xx)(Digital Talk)(de)(Side A), Digital Talk #27 [german], Digital Talk #28, Digital Talk #28 (1997 12 15)(Digital Talk)(de)(Side A), Digital Talk #28 [german], Digital Talk #29, Digital Talk #29 (1998 02 26)(Digital Talk)(de)(Side A), Digital Talk #29 [german], Digital Talk #30, Digital Talk #30 (1998 04 25)(Digital Talk)(de)(Side A), Digital Talk #30 [german], Digital Talk #31, Digital Talk #31 (1998 06 27)(Digital Talk)(de)(Side A), Digital Talk #31 [german], Digital Talk #32, Digital Talk #32 (1998 10 10)(Digital Talk)(de)(Side A), Digital Talk #32 [german], Digital Talk #33, Digital Talk #33 (1998 11 22)(Digital Talk)(de)(Side A), Digital Talk #33 [german], Digital Talk #34, Digital Talk #34 (1998 12 20)(Digital Talk)(de)(Side A), Digital Talk #34 [german], Digital Talk #35, Digital Talk #35 (19xx)(Digital Talk)(de)(Side A), Digital Talk #35 [german], Digital Talk #36, Digital Talk #36 (1999 04 05)(Digital Talk)(de)(Side A), Digital Talk #36 [german], Digital Talk #37, Digital Talk #37 (1999 06 18)(Digital Talk)(de)(Side A), Digital Talk #37 [german], Digital Talk #38, Digital Talk #38 (1999 08 15)(Digital Talk)(de)(Side A), Digital Talk #38 [german], Digital Talk #39, Digital Talk #39 (1999 10 11)(Digital Talk)(de)(Side A), Digital Talk #39 [german], Digital Talk #40, Digital Talk #40 (1999 12 15)(Digital Talk)(de)(Side A), Digital Talk #40 [german], Digital Talk #41, Digital Talk #41 (2000 02 14)(Digital Talk)(de)(Side A), Digital Talk #41 [german], Digital Talk #42, Digital Talk #42 (2000 04 15)(Digital Talk)(de)(Side A), Digital Talk #42 [german], Digital Talk #43, Digital Talk #43 (2000 06 12)(Digital Talk)(de)(Side A), Digital Talk #43 [german], Digital Talk #44, Digital Talk #44 (2000 08 15)(Digital Talk)(de)(Side A), Digital Talk #44 [german], Digital Talk #45, Digital Talk #45 (2000 10 15)(Digital Talk)(de)(Side A), Digital Talk #45 [german], Digital Talk #46, Digital Talk #46 (2000 12 08)(Digital Talk)(de)(Side A), Digital Talk #46 [german], Digital Talk #47, Digital Talk #47 (2001 02 12)(Digital Talk)(de)(Side A), Digital Talk #47 [german], Digital Talk #48, Digital Talk #48 (2001 04 16)(Digital Talk)(de)(Side A), Digital Talk #48 [german], Digital Talk #49, Digital Talk #49 (2001 06 15)(Digital Talk)(de)(Side A), Digital Talk #49 [german], Digital Talk #50 (2001 08 13)(Digital Talk)(de)(Side A), Digital Talk #50 (Golden DT), Digital Talk #50 (Golden DT) [german], Digital Talk #51, Digital Talk #51 (2001 10 15)(Digital Talk)(de)(Side A), Digital Talk #51 [german], Digital Talk #52, Digital Talk #52 (2001 12 15)(Digital Talk)(de)(Side A), Digital Talk #52 [german], Digital Talk #53, Digital Talk #53 (2002 02 11)(Digital Talk)(de)(Side A), Digital Talk #53 [german], Digital Talk #54, Digital Talk #54 (2002 04 01)(Digital Talk)(de)(Side A), Digital Talk #54 [german], Digital Talk #55, Digital Talk #55 (2002 06 10)(Digital Talk)(de)(Side A), Digital Talk #55 [german], digital talk #56, Digital Talk #56 (2002 08 23)(Digital Talk)(de)(Side A), Digital Talk #56 [german], Digital Talk #57, Digital Talk #57 (2002 10 30)(Digital Talk)(de)(Side A), Digital Talk #57 [german], Digital Talk #58, Digital Talk #58 (2002 12 21)(Digital Talk)(de)(Side A), Digital Talk #58 [german], Digital Talk #59, Digital Talk #59 (2003 02 23)(Digital Talk)(de)(Side A), Digital Talk #59 [german], Digital Talk #60, Digital Talk #60 (2003 04 27)(Digital Talk)(de)(Side A), Digital Talk #60 [german], Digital Talk #61, Digital Talk #61 (2003 06 17)(Digital Talk)(de)(Side A), Digital Talk #61 [german], Digital Talk #62 (2003 08 22)(Digital Talk)(de)(Side A), Digital Talk #62 (Green Tears), Digital Talk #62 [german], Digital Talk #63, Digital Talk #63 (2003 10 28)(Digital Talk)(de)(Side A), Digital Talk #63 [german], Digital Talk #64, Digital Talk #64 (2004 01 30)(Digital Talk)(de)(Side A), Digital Talk #64 [german], Digital Talk #65, Digital Talk #65 (2004 03 12)(Digital Talk)(de)(Side A), Digital Talk #65 [german], Digital Talk #66, Digital Talk #66 (2004 04 28)(Digital Talk)(de)(Side A), Digital Talk #66 [german], Digital Talk #67, Digital Talk #67 (2004 06 30)(Digital Talk)(de)(Side A), Digital Talk #67 [german], Digital Talk #68, Digital Talk #68 (2004 08 23)(Digital Talk)(de)(Side A), Digital Talk #68 [german], Digital Talk #69, Digital Talk #69 (2004 11 13)(Digital Talk)(de)(Side A), Digital Talk #69 [german], Digital Talk #70, Digital Talk #70 (2005 01 01)(Digital Talk)(de)(Side A), Digital Talk #70 [german], Digital Talk #71, Digital Talk #71 (2005 03 11)(Digital Talk)(de)(Side A), Digital Talk #71 [german], Digital Talk #72, Digital Talk #72 (2005 05 21)(Digital Talk)(de)(Side A), Digital Talk #72 [german], Digital Talk #73, Digital Talk #73 (2005 07 06)(Digital Talk)(de)(Side A), Digital Talk #73 [german], Digital Talk #74, Digital Talk #74 (2005 09 12)(Digital Talk)(de)(Side A), Digital Talk #74 [german], Digital Talk #75, Digital Talk #75 (2005 10 16)(Digital Talk)(de)(Side A), Digital Talk #75 [german], Digital Talk #76, Digital Talk #76 (2005 12 24)(Digital Talk)(de)(Side A), Digital Talk #76 [german], Digital Talk #77, Digital Talk #77 (2006 02 20)(Digital Talk)(de)(Side A), Digital Talk #77 [german], Digital Talk #78, Digital Talk #78 (2006 04 22)(Digital Talk)(de)(Side A), Digital Talk #78 [german], Digital Talk #79, Digital Talk #79 (2006 07 26)(Digital Talk)(de)(Side A), Digital Talk #79 [german], Digital Talk #80, Digital Talk #80 (2007 05 28)(Digital Talk)(de)(Side A), Digital Talk #80 [german], Digital Talk #81 (2007 08 27)(Digital Talk)(de)(Side A), Digital Talk #81 [german], Digital Talk #82 (2008 05 15)(Digital Talk)(de)(Side A), Digital Talk #82 [german], Digital Talk #83 (2008 08 01)(Digital Talk)(de)(Side A), Digital Talk #83 [german], Digital Talk #84 (2008 11 08)(Digital Talk)(de)(Side A), Digital Talk #84 [german], Digital Talk #85 (2008 12 23)(Digital Talk)(de)(Side A), Digital Talk #85 [german], Digital Talk #86 (2009 05 01)(Digital Talk)(de)(Side A), Digital Talk #86 [german], Digital Talk #87 (2009 08 17)(Digital Talk)(de)(Side A), Digital Talk #87 [german], Digital Talk #88 (2009 11 15)(Digital Talk)(de)(Side A), Digital Talk #88 [german], Digital Talk #89 (2009 12 24)(Digital Talk)(de)(Side A), Digital Talk #89 [german], Digital Talk #90 (2010 03 24)(Digital Talk)(de)(Side A), Digital Talk #90 [german], Digital Talk #91 (2011 03 15)(Digital Talk)(de)(Side A), Digital Talk #91 [german], Digital Talk #92 (2011 07)(Digital Talk)(de)(Side A), Digital Talk #92 [german], Digital Talk #93 (2011 11 15)(Digital Talk)(Side A), Digital Talk #93 [german], Digital Talk #94 (2012 04 02)(Digital Talk)(Side A), Digital Talk #94 [german], Digital Talk #95 (2012 09 17)(Digital Talk)(Side A), Digital Talk #95 [german], Digital Talk #96 (2012 12 24)(Digital Talk)(Side A), Digital Talk #96 [german], Digital Talk #97 (2013 06 18)(Digital Talk)(Side A), Digital Talk #97 [german], Digital Talk #98 (2014 02 15)(Digital Talk)(Side A), Digital Talk #98 [german], Digital Talk #99 [german], Digital Talk 50, Digital Talk 51, Digital Talk Editor (19xx)(Digital Talk)(de)","CSDB, Demozoo, Internet Archive, Pouet"
