Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
How To Code,,,29.12.1993,09.11.1995,"ATARI FALCON, ATARI ST/E","How To Code 1, How To Code 2, How To Code 3, How To Code 4",
Hoyle Poker Review,,,09.04.1997,09.04.1997,MS-DOS,Hoyle Poker Review,
HP Source Issue,,,09.04.1997,09.04.1997,ATARI ST/E,"HP Source Issue 1, HP Source Issue 2",
HTBZine,,,01.11.2003,01.11.2003,WINDOWS,"HTBZine#1, HTBZine #1",
Hugendubelexpress,,,25.05.1996,25.05.1996,MS-DOS,"Hugendubelexpress #1, Hugendubelexpress #2, Hugendubelexpress #3, Hugendubelexpress #4",
Hugi,,,01.05.1996,10.06.2014,"AMIGA PPC/RTG, BEOS, MS-DOS, WINDOWS","Hugi #10, Hugi #11, Hugi #12, Hugi #13, Hugi #14, Hugi #15, Hugi #16, Hugi #17, Hugi #18, Hugi #19, Hugi #20, Hugi #21 - The Devil Family, Hugi #22 - Eternal Sunshine, Hugi #23 - Alone In The Woods, Hugi #24, Hugi #25 - Fairy Power, Hugi #26 - Techno Tarantula, Hugi #27 - The Freedom Diskmag, Hugi #28 - The Unnamed One, Hugi #36 - Jukebox Delight, Hugi #37, Hugi #38 - Gravity Shot, Hugi #5, Hugi #6, Hugi #7, Hugi #8, Hugi #9, Hugi 34 - World of Scene, Hugi Bugfix, Hugi Special Edition 4, Hugi Special Edition 3: Interview Bonanza, Hugi.Ger #1, Hugi.Ger #2, Hugi.Ger #3",
Hujoza,,,01.01.1992,01.01.1994,AMIGA OCS/ECS,"Hujoza 1, Hujoza 2, Hujoza 3, Hujoza II, Hujoza III",
Humor in Exchange,Russian,Belarus,01.06.2001,01.06.2001,ZX Spectrum,"Humor in Exchange #00, Humor in Exchange #07",
Hybrid Christmas Magazine,,,01.12.1996,24.12.1996,WINDOWS,Hybrid Christmas Magazine 1996,
Hydra,,,01.09.1994,10.01.1996,"AMIGA OCS/ECS, AMIGA AGA","Hydra 1, Hydra 10, Hydra 11, Hydra 12, Hydra 13, Hydra 14, Hydra 15, Hydra 16, Hydra 17, Hydra 18, Hydra 2, Hydra 3, Hydra 7, Hydra 8, Hydra 9",
Hype Magazine,,,18.08.1992,18.08.1992,MS-DOS,Hype Magazine #2,
Hypegy,,,18.08.1992,01.01.2017,ZX Spectrum,Hypegy #1,
Hypnosis,,,01.01.1990,18.08.1992,Commodore 64,Hypnosis #1,
Hypnosys,,,18.08.1992,01.02.1994,MS-DOS,"Hypnosys, Hypnosys Issue #1",
Hypnotic-Energy-Awesome Party Report,,,18.08.1992,18.08.1992,AMIGA OCS/ECS,Hypnotic-Energy-Awesome Party Report,
Híradó,,,01.01.1993,16.05.1994,Commodore 64,"Híradó #1, Híradó #10, Híradó #11, Híradó #2, Híradó #3, Híradó #4.4, Híradó #5, Híradó #6, Híradó #7, Híradó #8, Híradó #9, Híradó 4",
I'll Say No,English,,,,Commodore 64,I'll Say No (1990)(Triad),
"I.C.E, I.C.E.",,,27.12.1990,01.05.1992,AMIGA OCS/ECS,"I.C.E 1, I.C.E 2, I.C.E 3, I.C.E 4, I.C.E 5, I.C.E 6, I.C.E 7, I.C.E 8, i.c.e. #1, i.c.e. #2, i.c.e. #3, i.c.e. #4, I.C.E. #5, I.C.E. #6, I.C.E. #7, I.C.E. #8",
IaDarb Technology magazine,,,01.01.2003,01.01.2003,MS-DOS,"IaDarb Technology magazine #1, IaDarb Technology magazine #2: Preview Edition",
ICE Weekly Newsletter Issue,,,24.06.1993,24.06.1993,MS-DOS,ICE Weekly Newsletter Issue #0,
Iceland,English,,,,Commodore 64,Iceland #1 (19xx)( )(pl),
ICM-News,English,,01.01.1989,01.01.1991,Commodore 64,"ICM News #1 (1989)(Contrast), ICM News #2 (1989)(Contrast), ICM News #3 (1989)(Contrast), ICM News #4 (1990)(Contrast), ICM News #5 (1990)(Contrast), ICM News #6 (1991 02)(Contrast), ICM-News #1, ICM-News #2, ICM-News #3, ICM-News #4, ICM-News #5, ICM-News #5 (Alternate Version), ICM-News #6",
If Tomorrow Comes,,,24.06.1993,24.06.1993,Commodore 64,If Tomorrow Comes,
iFantasy magazine,,,07.05.1998,01.02.2002,MS-DOS,"iFantasy magazine #1, iFantasy magazine #10, iFantasy magazine #11, iFantasy magazine #2, iFantasy magazine #3, iFantasy magazine #4, iFantasy magazine #5, iFantasy magazine #6, iFantasy magazine #7, iFantasy magazine #8, iFantasy magazine #9",
Illegal,English,,01.06.1987,01.01.1988,Commodore 64,"Illegal #1 (1988)(Triad), Illegal #25 Preview, Illegal #26 Preview, Illegal #30 Preview, Illegal #32 Preview, Illegal 11/87 Preview, Illegal Charts August 1987, Illegal Copy #1, Illegal Copy #2, Illegal Demo February, Illegal Demo March, Illegal Preview, Illegal Preview April",
Illegal Copy,,,01.01.1991,01.05.1991,AMIGA OCS/ECS,"Illegal Copy 1, Illegal Copy 2",
"Illuminatus, Illuminatus Magazine",English,,30.06.1991,01.07.1992,MS-DOS,"Illuminatus #1, Illuminatus #2, Illuminatus #3, Illuminatus #4, Illuminatus #5 1/2, Illuminatus #5½, Illuminatus Magazine #1, Illuminatus Magazine #2, Illuminatus Magazine #3, Illuminatus Magazine #4, Illuminatus Magazine #5",
Illustrator Issue,,,01.11.1992,01.11.1992,MS-DOS,Illustrator Issue #1,
IM1A2 Abrams Review,,,23.03.1997,23.03.1997,MS-DOS,IM1A2 Abrams Review,
IMAgE,,,01.12.1994,01.10.1999,"MS-DOS, WINDOWS","IMAgE #1, IMAgE #2, IMAgE #3, IMAgE #4, IMAgE #5, Image #3",
Image Magazine,,,01.01.1994,01.01.1994,MS-DOS,Image Magazine #1,
Imazine,,,01.01.1992,01.01.1994,AMIGA OCS/ECS,"Imazine 1, Imazine 2, Imazine 3, Imazine 4",
Immortal Flash,English,,01.01.1989,01.01.1994,Commodore 64,"Immortal Flash 1, Immortal Flash 10, Immortal Flash 11, Immortal Flash 12, Immortal Flash 13, Immortal Flash 14, Immortal Flash 15, Immortal Flash 16, Immortal Flash 17, Immortal Flash 18, Immortal Flash 2, Immortal Flash 3, Immortal Flash 4, Immortal Flash 5, Immortal Flash 6, Immortal Flash 7, Immortal Flash 8, Immortal Flash 9",
Impact,English,,01.01.1991,04.11.1991,Commodore 64,"Impact #001, Impact #002, Impact #003, Impact #004, Impact #006, Impact #007",
Imperium Galactica Review,,,29.03.1997,29.03.1997,MS-DOS,Imperium Galactica Review,
Imphobia,,,01.02.1992,01.07.1996,MS-DOS,"Imphobia 1, Imphobia 10, Imphobia 11, Imphobia 12, Imphobia 2, Imphobia 3, Imphobia 4, Imphobia 5, Imphobia 6, Imphobia 7, Imphobia 8, Imphobia 9",
Impulse,Russian,Belarus,31.03.1997,15.02.2001,ZX Spectrum,"Impulse #01, Impulse #02, Impulse #03, Impulse #04, Impulse #05, Impulse #06, Impulse #07, Impulse #08, Impulse #09, Impulse #10, Impulse #11(html)",
Impulse,English,,01.01.1992,24.01.1995,Commodore 64,"Impulse #1, Impulse #2, Impulse #3, Impulse #4",
"impure!1940 amiga ascii art diskmag, Impure!Ascii, i M P U R E ! a S C I I 1 9 4 O",,,01.03.2016,03.09.2016,"WINDOWS, LINUX","impure!1940 amiga ascii art diskmag, Impure!Ascii 1940 #62 amiga ascii emag",
In Duebus Illes,,,01.01.1993,01.01.1993,AMIGA OCS/ECS,In Duebus Illes,
Inc Magazine,,,17.12.1989,17.12.1989,ATARI ST/E,"Inc Magazine Vol. 1 Nr. 1, Inc Magazine Vol. 2 Nr. 1, Inc Magazine Vol. 2 Nr. 2, Inc Magazine Vol. 2 Nr. 3, Inc Magazine Vol. 2 Nr. 4, Inc Magazine Vol. 2 Nr. 5, Inc Magazine Vol. 2 Nr. 7, Inc Magazine Vol. 2",
Incube,,,28.05.1990,01.01.2007,WINDOWS,"Incube 1, Incube 2, Incube 3, Incube 4",
Indecent Proposal,,,01.01.2000,01.01.2000,Commodore 64,Indecent Proposal,
Independence Day Review,,,11.03.1997,11.03.1997,MS-DOS,Independence Day Review,
Independent,English,,01.01.1991,03.07.1992,Commodore 64,"Independent 1, Independent 10, Independent 11, Independent 12, Independent 13, Independent 2, Independent 3, Independent 4, Independent 5, Independent 6, Independent 7, Independent 8, Independent 9",
Indianapolis 500 Dox,,,22.12.1989,22.12.1989,MS-DOS,Indianapolis 500 Dox,
Indy Car Racer Review,,,13.11.1993,13.11.1993,MS-DOS,Indy Car Racer Review,
Indy Mag,,,01.01.1990,01.01.1990,Commodore 64,Indy Mag #1,
Infamia,,,13.11.1993,03.01.1998,"AMIGA OCS/ECS, AMIGA AGA","Infamia 0, Infamia 1, Infamia 2, Infamia 3, Infamia 4",
Infant,,,01.01.1992,03.01.1998,AMIGA OCS/ECS,"Infant 1, Infant 2, Infant 3",
Infection,English,,,,Commodore 64,Infection #07 (1990)( ),
Inferno,Russian,Russia,31.12.2000,22.06.2003,ZX Spectrum,"Inferno #01, Inferno #02, Inferno #03, Inferno #04",
Inferno Guide,Russian,Russia,01.06.2004,01.06.2004,ZX Spectrum,Inferno Guide #5,
Infinity,English,,01.01.1991,01.01.1991,Commodore 64,Infinity #1,
Infinity,,,10.03.1992,09.08.1996,MS-DOS,"Infinity #1, Infinity #2, Infinity #3, Infinity #4, Infinity Diskmag Issue 2, Infinity Diskmag Issue1, Infinity Issue #5, Infinity Magazine Promo",
Influence,,,01.01.1999,01.01.1999,AMIGA AGA,Influence 3,
Influence (Paper Part),,,01.01.2000,01.01.2000,PAPER,Influence (Paper Part),
Influx,English,,01.01.1988,01.07.1989,Commodore 64,"Influx #1, Influx #2, Influx #3, Influx July 1989 (1989 07)(Influx Staff)",
Info Guide,Russian,Russia,01.12.2004,26.04.2021,ZX Spectrum,"Info Guide #05, Info Guide #06, Info Guide #07, Info Guide #08, Info Guide #09, Info Guide #10, Info Guide #11, Info Guide #12, Info Guide #13",
Info System 4,,,01.01.1991,01.01.1991,Commodore 64,Info System 4,
Info-Corner,,,12.06.1994,12.06.1994,AMIGA OCS/ECS,Info-Corner,
Infopedia Issue,,,26.04.2021,26.04.2021,MS-DOS,Infopedia Issue #2,
Informator,,,13.01.1995,09.07.1997,ATARI 8 BIT,"Informator, Informator Version 2.0",
Infos Time,,,01.01.1996,01.01.1996,Commodore 64,Infos Time #01,
Infused Bytes,,,01.05.1994,09.07.1997,"MS-DOS, MS-Dos/gus","Infused Bytes 1, Infused Bytes 2",
Ingenious Brain,English,,01.01.1993,01.01.1994,Commodore 64,"Ingenious Brain #1, Ingenious Brain #2, Ingenious Brain #3, Ingenious Brain #4, Ingenious Brain #5",
Inject,English,,01.01.1997,01.01.1997,Commodore 64,Inject #1,
Inner Circle,English,,01.01.1996,01.02.1997,Commodore 64,"Inner Circle #1, Inner Circle #2, Inner Circle #3",
Innovision,,,,,ZX Spectrum,Innovision #00,
Input,"German, English",,01.01.1985,01.12.1988,Commodore 64,"Input 64 (1988 09)(Verlag Heinz Weise)(de)(Side B), Input 64 85 01 (1985)(Verlag Heinz Weise)(de), Input 64 85 02 (1985)(Verlag Heinz Weise)(de), Input 64 85 03 (1985)(Verlag Heinz Weise)(de), Input 64 85 04 (1985)(Verlag Heinz Weise)(de), Input 64 85 05 (1985)(Verlag Heinz Weise)(de), Input 64 85 06 (1985)(Verlag Heinz Weise)(de), Input 64 85 07 (1985)(Verlag Heinz Weise)(de), Input 64 85 08 (1985)(Verlag Heinz Weise)(de), Input 64 85 09 (1985)(Verlag Heinz Weise)(de), Input 64 85 10 (1985)(Verlag Heinz Weise)(de), Input 64 85 11 (1985)(Verlag Heinz Weise)(de), Input 64 85 12 (1985)(Verlag Heinz Weise)(de), Input 64 86 01 (1986)(Verlag Heinz Weise)(de), Input 64 86 02 (1986)(Verlag Heinz Weise)(de), Input 64 86 03 (1986)(Verlag Heinz Weise)(de), Input 64 86 04 (1986)(Verlag Heinz Weise)(de), Input 64 86 05 (1986)(Verlag Heinz Weise)(de), Input 64 86 06 (1986)(Verlag Heinz Weise)(de), Input 64 86 07 (1986)(Verlag Heinz Weise)(de), Input 64 86 08 (1986)(Verlag Heinz Weise)(de), Input 64 86 09 (1986)(Verlag Heinz Weise)(de), Input 64 86 10 (1986)(Verlag Heinz Weise)(de), Input 64 86 11 (1986)(Verlag Heinz Weise)(de), Input 64 86 12 (1986)(Verlag Heinz Weise)(de), Input 64 87 01 (1987)(Verlag Heinz Weise)(de), Input 64 87 02 (1987)(Verlag Heinz Weise)(de), Input 64 87 03 (1987)(Verlag Heinz Weise)(de), Input 64 87 04 (1987)(Verlag Heinz Weise)(de), Input 64 87 05 (1987)(Verlag Heinz Weise)(de), Input 64 87 06 (1987)(Verlag Heinz Weise)(de), Input 64 87 07 (1987)(Verlag Heinz Weise)(de), Input 64 87 08 (1987)(Verlag Heinz Weise)(de), Input 64 87 09 (1987)(Verlag Heinz Weise)(de), Input 64 87 10 (1987)(Verlag Heinz Weise)(de), Input 64 87 11 (1987)(Verlag Heinz Weise)(de), Input 64 87 12 (1987)(Verlag Heinz Weise)(de), Input 64 88 01 (1988)(Verlag Heinz Weise)(de), Input 64 88 02 (1988)(Verlag Heinz Weise)(de), Input 64 88 03 (1988)(Verlag Heinz Weise)(de), Input 64 88 04 (1988)(Verlag Heinz Weise)(de), Input 64 88 05 (1988)(Verlag Heinz Weise)(de), Input 64 88 06 (1988)(Verlag Heinz Weise)(de), Input 64 88 07 (1988)(Verlag Heinz Weise)(de), Input 64 88 08 (1988)(Verlag Heinz Weise)(de), Input 64 88 09 (1988)(Verlag Heinz Weise)(de), Input 64 88 10 (1988)(Verlag Heinz Weise)(de), Input 64 88 11 (1988)(Verlag Heinz Weise)(de), Input 64 88 12 (1988)(Verlag Heinz Weise)(de), Input64 (01/1985), Input 64 #01/88, Input 64 Spezial (19xx)(Verlag Heinz Weise)(de)",
Inquire,,,01.01.1994,10.09.1994,"AMIGA OCS/ECS, AMIGA AGA","Inquire 1, Inquire 2, Inquire 3, Inquire 4, Inquire 5",
Inquiry,English,,01.01.1993,29.01.1993,Commodore 64,Inquiry #1,
Insane,English,,01.11.1989,01.01.1991,Commodore 64,"Insane #001, Insane #002, Insane #003, Insane #004, Insane #005, Insane #007, Insane #6 (19xx)(X Out), Insane Preview",
Insane Inc. magazine,,,08.11.2000,15.01.2001,MS-DOS,"Insane Inc. magazine #1, Insane Inc. magazine #1 [v1.1], Insane Inc. magazine #2: Road to Insanity",
Insane Reality,,,29.07.1993,01.07.1994,MS-DOS,"Insane Reality Issue #1, Insane Reality Issue #2, Insane Reality Issue #3, Insane Reality Issue #4, Insane Reality Issue #5",
Insanity,,,01.09.1991,01.01.1996,"AMIGA OCS/ECS, MS-DOS","Insanity #1, Insanity #2, Insanity #3, Insanity 1, Insanity 2, Insanity 3, Insanity 4, Insanity 5",
Insanity,Russian,Russia,20.07.1999,30.11.2001,ZX Spectrum,"Insanity #01, Insanity #02, Insanity #03, Insanity #04, Insanity #05, Insanity #06, Insanity #07, Insanity #08, Insanity #09, Insanity #10",
Insanity Magazine,English,,17.09.1991,23.12.1991,MS-DOS,"Insanity Magazine #1, Insanity Magazine #2, Insanity Magazine #3",
Inside Connection,English,,,,Commodore 64,"Inside Connection, The #3 (19xx)( )",
Inside Info,,,01.01.1996,01.01.1996,ATARI ST/E,"Inside Info 49, Inside Info 51, Inside Info 53, Inside Info 54, Inside Info 56, Inside Info 57",
Inside View,English,,01.01.1990,01.01.1990,Commodore 64,Inside View #001,
Insider,English,,01.01.1993,29.03.1998,Commodore 64,"Insider 1, Insider 2, Insider 3, Insider 4, Insider 6, Insider 7",
Insight,English,,01.01.1991,29.03.1998,"Commodore 64, MS-DOS","Insight #1, Insight #3, Insight #4, Insight 1, Insight 2",
Insight Magazine,English,,01.01.1991,01.01.1991,Commodore 64,Insight Magazine Preview,
Insomnia,,,07.06.1997,01.09.1998,"AMIGA OCS/ECS, AMIGA AGA","Insomnia 1, Insomnia 2, Insomnia 3",
Insomnia Issue,,,01.12.1994,01.12.1994,MS-DOS,Insomnia Issue #1,
instant pack,,,01.01.2002,01.01.2002,AMIGA AGA,instant pack #01,
Intel Outside,English,,01.01.1998,01.12.2000,Commodore 64,"Intel Outside #1, Intel Outside #2, Intel Outside #3, Intel Outside #4, Intel Outside #5, Intel Outside #6, Intel Outside #7, Intel Outside #8, Intel Outside #9",
Interaction,,,01.12.1994,01.12.1994,ATARI ST/E,Interaction,
Interactive Fantasies 3rd Birthday Celebration magazine,,,01.06.1999,01.06.1999,MS-DOS,Interactive Fantasies 3rd Birthday Celebration magazine,
Intern News,,,01.01.1992,01.01.1992,AMIGA OCS/ECS,Intern News 5,
Internal,English,,01.11.1989,11.10.2002,Commodore 64,"Internal #01 preview, Internal #10 Note (1990)(Warriors of the Wasteland), Internal 1, Internal 10, Internal 11, Internal 12, Internal 13, Internal 14, Internal 15, Internal 16, Internal 17, Internal 18, Internal 19, Internal 2, Internal 20, Internal 21, Internal 22, Internal 23, Internal 24, Internal 25, Internal 26, Internal 27, Internal 28, Internal 29, Internal 3, Internal 4, Internal 5, Internal 6, Internal 7, Internal 8, Internal 9, Internal 1 Preview, Internal The Party 6 Edition (1996)(Warriors of the Wasteland), Internal TP6 issue, Internal TP6 Issue (1996 12)(Warriors of the Wasteland)",
Internews,"English, Polish",,01.11.1990,11.10.2002,Commodore 64,"Internews #1 [polish], Internews #10, Internews #2, Internews #3, Internews #4, Internews #5, Internews #7, Internews #8, Internews #9, Internews 1, Internews 6",
Interpose Review,,,01.04.1997,01.04.1997,MS-DOS,Interpose Review,
Interstate 76 Review,,,23.03.1997,23.03.1997,MS-DOS,Interstate 76 Review,
Intoxication,,,22.02.1997,22.02.1997,Commodore 64,Intoxication,
Inverse,English,,01.01.1996,01.03.2003,Commodore 64,"Inverse #1, Inverse #10, Inverse #11, Inverse #2, Inverse #3, Inverse #4, Inverse #5, Inverse #6, Inverse #7, Inverse #8, Inverse #9",
Iridium,English,,27.08.1993,27.08.1993,MS-DOS,Iridium #1,
Iridium Magazine,,,27.08.1993,01.02.1994,MS-DOS,"Iridium Magazine Issue #1, Iridium Magazine Issue #2, Iridium Magazine Issue #3",
"Iron & Blood, Iron Blood",,,25.03.1997,29.06.1997,MS-DOS,"Iron & Blood Review, Iron Blood Review",
Irregular Review,,,01.08.2016,10.12.2017,AMIGA OCS/ECS,"Irregular Review #1, Irregular Review #2, Irregular Review #3, Irregular Review #4",
IsPoint magazine,,,08.12.2000,03.04.2001,MS-DOS,"IsPoint magazine #1, IsPoint magazine #2, IsPoint magazine #4",
Italian Charts,,,10.12.2017,10.12.2017,AMIGA OCS/ECS,Italian Charts 1,
IzhNews,Russian,Russia,17.10.1999,18.04.2003,ZX Spectrum,"IzhNews #01, IzhNews #02, IzhNews #03, IzhNews #04, IzhNews #05, IzhNews #06, IzhNews #07, IzhNews #08, IzhNews #09, IzhNews #0A, IzhNews #0B, IzhNews #0C, IzhNews #0D, IzhNews #0E, IzhNews #2002",
Iznogoud Review,,,13.07.1997,13.07.1997,MS-DOS,Iznogoud Review,
Izviestia,,,13.07.1997,01.01.1998,"AMIGA OCS/ECS, AMIGA AGA","Izviestia 10, Izviestia 11, Izviestia 12, Izviestia 9",
Izwiestia,,,01.04.1995,01.01.1998,MS-DOS,"Izwiestia 2, Izwiestia 3, Izwiestia 4",
J.G Zin,,,01.01.1996,01.01.1996,ATARI 8 BIT,J.G Zin #1,
Jack Nicklaus Golf 4 Review,,,22.03.1997,22.03.1997,MS-DOS,Jack Nicklaus Golf 4 Review,
Jackpot Preview,,,,,Commodore 64,Jackpot Preview,
Jamaica,English,,01.01.1992,01.01.1995,Commodore 64,"Jamaica #1, Jamaica #10, Jamaica #11, Jamaica #12, Jamaica #2, Jamaica #3, Jamaica #4, Jamaica #5, Jamaica #6, Jamaica #7, Jamaica #8, Jamaica #9",
January 1991 Catalogue (V2),,,22.03.1997,22.03.1997,ATARI ST/E,January 1991 Catalogue (V2),
Jestem - Preview,,,01.01.1995,01.01.1995,AMIGA OCS/ECS,Jestem - Preview,
Johnnys Quest Review,,,02.01.1994,02.01.1994,MS-DOS,Johnnys Quest Review,
Joint,Russian,Russia,31.01.2006,31.01.2006,ZX Spectrum,Joint #01,
Joke disk,,,,,Atari ST,Joke disk #1,
Jokerama,,,01.01.1991,01.01.1991,AMIGA OCS/ECS,"Jokerama 1, Jokerama 2",
Jolly Roger,,,01.01.1990,23.01.1991,AMIGA OCS/ECS,"Jolly Roger 1, Jolly Roger 2, Jolly Roger 3, Jolly Roger 4, Jolly Roger 5",
Jolly Roger's Cookbook III,,,01.01.1991,01.01.1991,ATARI ST/E,Jolly Roger's Cookbook III,
"Jong, Snel & Wild",,,01.01.1993,07.01.1995,AMIGA OCS/ECS,"Jong, Snel & Wild 10, Snel & Wild 12, Snel & Wild 13, Snel & Wild 15, Snel & Wild 16, Snel & Wild 17, Snel & Wild 18, Snel & Wild 19, Snel & Wild 2, Snel & Wild 20, Snel & Wild 6, Snel & Wild 7, Snel & Wild 9",
Joyride,,,01.04.1993,07.01.1995,AMIGA OCS/ECS,"Joyride 1, Joyride 2",
Juice,,,11.04.1993,01.12.1996,MS-DOS,Juice #1,
Jul Baja,English,,01.01.1993,01.01.1993,Commodore 64,Jul Baja #1,
Jungle Strike Review,,,25.03.1995,25.03.1995,MS-DOS,Jungle Strike Review,
Jurassic Pack,,,11.08.1995,05.04.2022,"AMIGA OCS/ECS, AMIGA AGA","Jurassic Pack 1, Jurassic Pack 10, Jurassic Pack 11, Jurassic Pack 12, Jurassic Pack 13, Jurassic Pack 14, Jurassic Pack 15, Jurassic Pack 16, Jurassic Pack 17, Jurassic Pack 18, Jurassic Pack 19, Jurassic Pack 2, Jurassic Pack 3, Jurassic Pack 4, Jurassic Pack 5, Jurassic Pack 6, Jurassic Pack 7, Jurassic Pack 8, Jurassic Pack 9, Jurassic Pack Preview",
Just The Facts,,,01.02.1998,05.04.2022,WINDOWS,"Just The Facts #1, Just The Facts #10, Just The Facts #11, Just The Facts #12, Just The Facts #13, Just The Facts #14, Just The Facts #15, Just The Facts #16, Just The Facts #2, Just The Facts #3, Just The Facts #4, Just The Facts #5, Just The Facts #6, Just The Facts #7, Just The Facts #8, Just The Facts #9",
"Justice 4 All, JusticeAll",English,,01.01.1990,18.08.1990,Commodore 64,"Justice 4 All #01, Justice 4 All #02",
K-Rad & Elite,,,21.04.1995,21.04.1995,AMIGA OCS/ECS,K-Rad & Elite 2,
Kal-Ko,English,,01.01.1990,01.01.1990,Commodore 64,"Kal Ko #02 (1990 09 17)(The Mosh Masters), Kal-Ko #02",
Kalafior,English,,21.04.1995,01.01.2003,Commodore 64,"Kalafior #03 + Edit (19xx)(Lasser)(pl), Kalafior #1, Kalafior #2, Kalafior #4, Kalafior 3",
Kangarookie,English,,,,Commodore 64,Kangarookie #01 (19xx)( ),
Karampuk Pack,English,,01.01.1997,01.07.1997,Commodore 64,Karampuk Pack,
Karmelia,,,01.01.1992,25.03.2016,AMIGA OCS/ECS,"Karmelia 1, Karmelia 2, Karmelia 3, Karmelia 4",
Katharsis Review,,,04.06.1997,04.06.1997,MS-DOS,Katharsis Review,
Kebab,"English, Polish",,01.01.1990,01.01.1990,Commodore 64,"Kebab #02 (1990 09)(Science 451), Kebab #03 (1990)(Science 451), Kebab #3 [polish], Kebab #4 [polish]",
"Kebab, Kebab Magazine",,,01.09.1990,01.02.1991,AMIGA OCS/ECS,"Kebab 1, Kebab 2, Kebab 3, Kebab 4, Kebab 5",
Kelaug,,,,,ATARI ST/E,"Kelaug Issue 1, Kelaug Issue 10, Kelaug Issue 11, Kelaug Issue 2, Kelaug Issue 3, Kelaug Issue 4, Kelaug Issue 5, Kelaug Issue 6, Kelaug Issue 7, Kelaug Issue 8, Kelaug Issue 9",
Kelstar,,,01.01.1995,01.01.1997,ATARI ST/E,"Kelstar Club Disk 2, Kelstar Club Disk 3, Kelstar II Issue 1, Kelstar Issue 1, Kelstar Issue 2, Kelstar Issue 3, Kelstar Issue 4, Kelstar Issue 5, Kelstar Issue 6, Kelstar Issue 7",
Kendermag,,08.09.1997,03.12.1990,08.09.1997,MS-DOS,"Kendermag #1, Kendermag #16",
Key,Russian,Russia,30.05.2003,30.05.2003,ZX Spectrum,Key #01,
Kick Off 97 Review,,,15.03.1997,15.03.1997,MS-DOS,Kick Off 97 Review,
Kickdown,,,01.01.1995,01.04.1996,AMIGA AGA,"Kickdown #01, Kickdown #02, Kickdown #03, Kickdown #04, Kickdown #05, Kickdown #06, Kickdown #07, Kickdown #10, Kickdown #13, Kickdown #16, Kickdown #17, Kickdown #18, Kickdown #19, Kickdown #20, Kickdown #21, Kickdown #22",
KiiA Info,Russian,Russia,11.03.1992,25.06.1992,ZX Spectrum,"KiiA Info #01, KiiA Info #02, KiiA Info #03, KiiA Info #04, KiiA Info #05, KiiA Info #06",
