Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Sources]
Street Fighter 2 PC Review,,,15.09.1993,15.09.1993,MS-DOS,Street Fighter 2 PC Review,
Strefa Mroku,,,15.09.1993,01.08.1998,"AMIGA OCS/ECS, AMIGA AGA","Strefa Mroku 1, Strefa Mroku 2, Strefa Mroku 3, Strefa Mroku 4",
Strictly Hip-Hop,,,01.01.1990,01.01.1990,Commodore 64,Strictly Hip-Hop #002,
Strike Files,English,,01.01.1993,01.01.1994,Commodore 64,"Strike Files #04, Strike Files #05",
Studio,English,,,,Commodore 64,"Studio, The (19xx)( )",
Stump,Russian,Russia,06.05.1997,06.10.1997,ZX Spectrum,"Stump #01, Stump #02, Stump #03, Stump #04",
STUNN,,,15.09.1993,15.09.1993,ATARI ST/E,"STUNN Issue 01, STUNN Issue 02, STUNN Issue 03, STUNN Issue 04, STUNN Issue 05, STUNN Issue 06, STUNN Issue 07, STUNN Issue 08, STUNN Issue 09, STUNN Issue 10, STUNN Issue 11, STUNN Issue 12, STUNN Issue 13, STUNN Issue 14, STUNN Issue 15",
Style,English,,01.01.1990,15.09.1993,Commodore 64,"Style #00 (19xx)(Cobra), Style #01, Style #02, Style #03, Style #05, Style #06, Style #07, Style #08, Style #09",
Sub-Kult,,,15.09.1993,01.12.1996,"MS-DOS, WINDOWS, MS-Dos/gus","Sub-Kult 1, Sub-Kult 2, Sub-Kult 3, Sub-Kult 4, Sub-Kult 5, Sub-Kult 6",
Subkult,,,01.08.1996,01.05.1997,"MS-Dos/gus, MS-DOS","Subkult #3, Subkult #4, Subkult #5",
subkult,,,01.05.2000,01.05.2000,WINDOWS,subkult 6,
Subliminal Extacy,English,Britain,01.01.1994,14.03.2021,ZX Spectrum,"Subliminal Extacy #0, Subliminal Extacy #1, Subliminal Extacy #2, Subliminal Extacy #3, Subliminal Extacy 4",
Suicid,,,11.07.1992,11.04.1993,AMIGA OCS/ECS,"Suicid 1, Suicid 2, Suicid 3, Suicid 4, Suicid 5, Suicid 6, Suicide #1",
Sun Note,English,,01.01.1992,01.01.1992,Commodore 64,Sun Note #01,
Sun'n'Fun II Party Report,,,20.09.1992,20.09.1992,AMIGA OCS/ECS,Sun'n'Fun II Party Report,
Sunga Bunga,English,,01.01.1993,01.01.1994,Commodore 64,"Sunga Bunga #17.5, Sunga Bunga #18.5, Sunga Bunga #19, Sunga Bunga #20",
Sunga Bunga,English,,,,Commodore 64,Sunga Bunga 17.5 19xx Sunga,
Sunray,,,01.12.1999,01.12.1999,WINDOWS,Sunray 99,
Sunray,,,22.12.1999,22.12.1999,WINDOWS,Sunray 1999 Solstice 22nd December Edition,
Suomen Lista,,,01.01.1992,01.02.1994,AMIGA OCS/ECS,"Suomen Lista 1, Suomen Lista 2, Suomen Lista 3, Suomen Lista 4",
Super Bubsy Review,,,08.06.1997,08.06.1997,MS-DOS,Super Bubsy Review,
Super Chart II,,,01.01.1991,01.01.1991,AMIGA OCS/ECS,Super Chart II,
Super Dimensions,,,,,Commodore 64,Super Dimensions 15 [german],
Super Street Fighter 2 Turbo Review,,,05.07.1995,05.07.1995,MS-DOS,Super Street Fighter 2 Turbo Review,
Superhero League Of Hoboken Review,,,06.08.1994,06.08.1994,MS-DOS,Superhero League Of Hoboken Review,
Superhero League Of Hoboken Walkthrough,,,22.07.1994,22.07.1994,MS-DOS,Superhero League Of Hoboken Walkthrough,
Surf Ninjas Review,,,07.10.1993,07.10.1993,MS-DOS,Surf Ninjas Review,
Surprise Pack,,,01.12.1996,01.12.1996,AMIGA OCS/ECS,Surprise Pack 0,
Surreal Electronique,,,01.12.1996,01.12.1996,MS-DOS,Surreal Electronique 1,
Survivor,English,,,,Commodore 64,"Survivor 64 #1 (19xx)( ), Survivor 64 #2 (19xx)( )",
Svensk Toppen,,,05.10.1992,14.04.1993,AMIGA OCS/ECS,"Svensk Toppen 1, Svensk Toppen 2, Svensk Toppen 3, Svensk Toppen 4, Svensk Toppen 5, Svensk Toppen 6",
Svenska Narkotikapolisföreningens c64 Tidning,,,14.04.1993,01.02.2011,Commodore 64,"Svenska Narkotikapolisföreningens c64 Tidning #1, Svenska Narkotikapolisföreningens C64 Tidning 2, Svenska Narkotikapolisföreningens c64 Tidning #3",
Sverige Toppen,,,02.02.1994,05.06.1995,"AMIGA OCS/ECS, AMIGA AGA","Sverige Toppen 10, Sverige Toppen 11, Sverige Toppen 13, Sverige Toppen 14, Sverige Toppen 2, Sverige Toppen 5, Sverige Toppen 6, Sverige Toppen 7, Sverigetoppen 1, Sverigetoppen 12, Sverigetoppen 8, Sverige Toppen - Almost Finished",
Swap & Dance Charts,,,01.10.1993,07.12.1994,AMIGA OCS/ECS,"Swap & Dance Charts 1, Swap & Dance Charts 2, Swap & Dance Charts 3, Swap & Dance Charts 4, Swap & Dance Charts 5",
Swap Time,English,,01.01.1993,07.12.1994,Commodore 64,"Swap Time #01 02 (1993)(Agony Fatum), Swap Time #1, Swap Time #2, Swap Time #3",
Swap'n'Crap,English,,01.01.1990,01.01.1990,Commodore 64,Swap'n'Crap #1,
Swedish Top,,,01.03.1992,10.06.1992,AMIGA OCS/ECS,"swedish top 30 #2, swedish top 30 #4, Swedish top 30 #5, Swedish Top 30 2, Swedish Top 30 4, Swedish Top 30 5, Swedish Top 30 List 5",
Swedish Trader Chart Top 30,,,04.10.1992,19.12.1992,AMIGA OCS/ECS,"Swedish Trader Chart Top 30 2, Swedish Trader Chart Top 30 4, Swedish Trader-Chart Top 30 issue 3",
Swedish Traders,,,01.03.1992,01.04.1992,AMIGA OCS/ECS,"Swedish Traders April '92, Swedish Traders Issue Mars 92, Swedish Traders March '92",
Sweet,Russian,Russia,24.01.1997,24.01.1997,ZX Spectrum,Sweet #01,
Sweet Dreams,,,01.08.1991,01.04.1992,AMIGA OCS/ECS,"Sweet Dreams 1, Sweet Dreams 2",
Swierszczyk Charts,,,01.04.1994,01.04.1994,AMIGA OCS/ECS,Swierszczyk Charts 1,
Swing Review,,,06.09.1997,06.09.1997,MS-DOS,Swing Review,
Swiss Modem Chart,,,01.01.1992,06.09.1997,AMIGA OCS/ECS,"Swiss Modem Chart 1, Swiss Modem Chart 2, Swiss Modem Chart 3, Swiss Modem Chart 4, Swiss Modem Chart 6, Swiss Modem Charts 1 1994, Swiss Modem Charts 2 1994, Swiss Modem Charts 5, Swiss Modem Charts 7, Swiss Modem Charts 8",
Sword Of Honour Mini-Solve,,,17.05.1994,17.05.1994,MS-DOS,Sword Of Honour Mini-Solve,
Sygmapple,,,17.02.1988,01.06.1988,APPLE II,"Sygmapple I, Sygmapple II",
Syndicate Docs,,,23.05.1993,23.05.1993,MS-DOS,Syndicate Docs,
Syndicate Net Diskmag,,,19.03.1996,19.03.1996,MS-DOS,Syndicate Net Diskmag,
Syntax Disk,,,19.03.1996,19.03.1996,ATARI ST/E,Syntax Disk Magazine – PD Special Issue,
Syntax Error,,,19.03.1996,01.05.1998,MS-DOS,Syntax Error 1,
Szpryca,,,09.11.1996,09.11.1996,AMIGA OCS/ECS,Szpryca 1,
TABBIG,,,01.01.1996,01.01.1996,AMIGA OCS/ECS,TABBIG 5,
Taboo,,,01.01.1996,01.01.2003,"AMIGA PPC/RTG, AMIGA AGA","Taboo 0, Taboo 1, Taboo 2, Taboo 3, Taboo 4, Taboo 5",
Tagan News,Russian,Russia,,,ZX Spectrum,,
Tainted,,,01.01.1992,01.02.1992,Commodore 64,Tainted #3,
Tales from Crypt,Russian,Belarus,12.01.1999,12.01.1999,ZX Spectrum,Tales from Crypt #01,
Talk A Lot,English,,01.01.1993,31.12.2002,Commodore 64,"Talk a Lot #1, Talk a Lot #2, Talk a Lot #3, Talk a Lot #4, Talk A Lot 5",
Talk a Lot Preview,English,,01.01.1993,01.01.1993,Commodore 64,Talk a Lot Preview,
Talktime,,,31.12.2002,31.12.2002,AMIGA OCS/ECS,Talktime 1,
Tankard,,,01.07.1997,31.12.2002,MS-DOS,", Tankard 2, Tankard 3, Tankard 4",
TAP.MAG,,,01.02.2000,10.12.2000,"MS-DOS, WINDOWS","TAP.MAG #1, TAP.MAG #2, TAP.MAG #3, TAP.MAG #4, TAP.MAG #5",
TAQ,,,01.01.1993,01.01.1993,Commodore 64,TAQ Magazine Volume 001,
TargeT,Russian,Belarus,12.06.1999,30.03.2006,ZX Spectrum,"TargeT #01, TargeT #02, TargeT #03, TargeT #04, TargeT #05, TargeT #06, TargeT #07, TargeT #08, TargeT #09, TargeT #10, TargeT #11, TargeT #12, TargeT #Bonus",
TCE,,,01.09.1992,01.09.1992,MS-DOS,TCE #1,
Tech Talk,,,01.04.1989,30.05.1990,AMIGA OCS/ECS,"Tech Talk #1, Tech Talk #2, Tech Talk #4",
Techno,English,,01.01.1996,01.01.1996,Commodore 64,Techno 64 #2 (1996 08)( ),
Technocratic Times (Techtimes),,,30.07.1989,01.01.1990,AMIGA OCS/ECS,"Technocratic Times (Techtimes) Issue 3, Technocratic Times 1, Technocratic Times 2, Technocratic Times 3",
Tega,,,01.01.1993,01.01.1993,Commodore 64,Tega #1 [polish],
Tele 64,,,01.01.1992,01.01.1992,Commodore 64,Tele 64,
Teleconf. ZX-Net,Russian,Russia,05.04.1996,05.04.1996,ZX Spectrum,Teleconf. ZX-Net #09,
Telesfor,,,01.01.1994,01.07.1995,AMIGA OCS/ECS,"Telesfor 3, Telesfor 4",
Teleshow,Russian,Russia,,,ZX Spectrum,"Teleshow #01, Teleshow #02, Teleshow #03, Teleshow #04, Teleshow #05",
Tempest 2000 Review,,,21.01.1995,21.01.1995,MS-DOS,Tempest 2000 Review,
Ten Pin Alley Review,,,30.04.1997,30.04.1997,MS-DOS,Ten Pin Alley Review,
TEO Drive,,,01.01.1991,30.04.1997,THOMSON,"TEO Drive #1, TEO Drive #2, TEO Drive #3, TEO Drive #4",
Tequila Charts,,,08.02.1994,30.04.1997,AMIGA OCS/ECS,"Tequila Charts 1, Tequila Charts 10, Tequila Charts 11, Tequila Charts 2, Tequila Charts 5, Tequila Charts 7, Tequila Charts 8, Tequila Charts 9, Tequilla Chart #11",
Terbium,,,27.06.1994,04.09.1995,MS-DOS,"Terbium Issue #1, Terbium Issue #2, Terbium Issue #3, Terbium Issue #4, Terbium Issue #5",
Terminal,Russian,Russia,25.06.1996,28.01.1998,ZX Spectrum,"Terminal #02, Terminal #03",
Terminator 2 Arcade Review,,,30.11.1993,30.11.1993,MS-DOS,Terminator 2 Arcade Review,
Terracide Review,,,23.06.1997,23.06.1997,MS-DOS,Terracide Review,
Terror News,,,23.06.1997,23.06.1997,MS-DOS,Terror News #79,
Test Drive Off-Road Review,,,22.03.1997,22.03.1997,MS-DOS,Test Drive Off-Road Review,
Testament,,,01.01.1994,01.01.1994,AMIGA OCS/ECS,"Testament 1, Testament 2",
Testimony of the Ancients,English,,01.01.1994,26.07.1996,MS-DOS,"Testimony of the Ancients, Testimony of the Ancients #1",
TFC-Bill(dutch),,,,,AMIGA OCS/ECS,"TFC-Bill 3 (dutch), TFC-Bill 4 (dutch), TFC-Bill 6 (dutch)",
TGIP Games Monthly,,,18.01.2001,18.01.2001,MS-DOS,TGIP Games Monthly magazine #1,
The Addams Fanz,,,01.09.1992,01.09.1993,AMSTRAD CPC,"The Addams Fanz #1, The Addams Fanz #2",
The Addy Corner,,,01.01.1991,01.06.1992,Commodore 64,"The Addy Corner #1, The Addy Corner #2, The Addy Corner #3, The Addy Corner #4, The Addy Corner #5",
The Adventure Guide,,,,,Commodore 64,The Adventure Guide,
The Adventures Of Lomax Review,,,28.05.1997,28.05.1997,MS-DOS,The Adventures Of Lomax Review,
The Almighty,,,01.04.1993,30.01.1994,AMIGA OCS/ECS,The Almighty 1,
The B.O.S. Diskzine,,,20.09.1995,20.09.1995,ATARI ST/E,"The B.O.S. Diskzine 1, The B.O.S. Diskzine 2",
The Bad Tongue,,,01.01.1987,01.11.1992,AMIGA OCS/ECS,"The Bad Tongue 0, The Bad Tongue 4, The Bad Tongue 5, The Bad Tongue 6, The Bad Tongue 9, The Bad Tongue 11 - Special Issue, The Bad Tongue 8 - Special Issue, the bad tongue special issue smau 92",
The BBS Listings Magazine,,,01.01.1990,01.01.1990,Commodore 64,The BBS Listings Magazine October Edition,
The Beast,,,01.05.1997,01.01.2003,WINDOWS,"The Beast #1, The Beast #2, The Beast #3, The Beast #4",
The Beergarden,,,01.01.1995,01.06.2003,Commodore 64,"The Beergarden #10 (Fixed), The Beergarden 1, The Beergarden 10, The Beergarden 2, The Beergarden 3, The Beergarden 4, The Beergarden 5, The Beergarden 6, The Beergarden 7, The Beergarden 8, The Beergarden 9",
The Beginner's Guide to the Internet [v1.3],English,,06.04.1994,06.04.1994,MS-DOS,The Beginner's Guide to the Internet [v1.3],
The Best,,,01.01.1995,01.01.1996,Commodore 64,"The Best #0, The Best #1, The Best #2, The Best #3, The Best #4, The Best #5, The Best #6, The Best #7",
The Best Of Issues 1-7!,,,26.11.1999,26.11.1999,ATARI ST/E,The Best Of Issues 1-7!,
The Best Of Pokey,,,01.01.1994,01.01.1994,ATARI 8 BIT,"The Best Of Pokey Magazine Issue 1, The Best Of Pokey Magazine Issue 2, The Best Of Pokey Magazine Issue 3",
The Best of The Mistress Talks,,,,,Commodore 64,The Best of The Mistress Talks,
The Big Mouth,,,01.01.1995,01.01.1998,Commodore 64,"The Big Mouth #1, The Big Mouth #10, The Big Mouth #11, The Big Mouth #12, The Big Mouth #13, The Big Mouth #14, The Big Mouth #15, The Big Mouth #16, The Big Mouth #17, The Big Mouth #18, The Big Mouth #19, The Big Mouth #2, The Big Mouth #20, The Big Mouth #21, The Big Mouth #3, The Big Mouth #4, The Big Mouth #5, The Big Mouth #6, The Big Mouth #7, The Big Mouth #8, The Big Mouth #9",
The Big Night Out Mag,,,19.10.1992,19.10.1992,ATARI ST/E,The Big Night Out Mag,
The Black Pages,,,01.01.1994,01.01.1994,Commodore 64,The Black Pages April '94,
The Blood Elf Express,,,01.01.1990,01.01.1990,Commodore 64,"The Blood Elf Express 00001, The Blood Elf Express 00002, The Blood Elf Express #2",
The Bloody Scene,,,01.01.1991,01.01.1991,Commodore 64,The Bloody Scene #01,
The Box,,,01.07.1992,01.07.1992,AMIGA OCS/ECS,The Box,
The Brucowietz,,,01.08.1995,09.08.1995,AMIGA AGA,The Brucowietz 0,
The Busy Scene,,,01.01.1990,20.04.1991,Commodore 64,"The Busy Scene #01, The Busy Scene #02, The Busy Scene #03, The Busy Scene #04, The Busy Scene #05, The Busy Scene #06",
The C64 Powerdisk,,,01.01.1995,01.01.1996,Commodore 64,"The C64 Powerdisk #10, The C64 Powerdisk #11, The C64 Powerdisk #12, The C64 Powerdisk #13, The C64 Powerdisk #14, The C64 Powerdisk #2, The C64 Powerdisk #3, The C64 Powerdisk #4, The C64 Powerdisk #5, The C64 Powerdisk #6, The C64 Powerdisk #7, The C64 Powerdisk #8, The C64 Powerdisk #9",
The Chart Pre-Release,,,01.01.1993,01.01.1993,AMIGA OCS/ECS,The Chart Pre-Release Issue,
The Charts,,,01.02.1993,01.11.1995,"AMIGA OCS/ECS, AMIGA AGA","The Charts 1, The Charts 10, The Charts 11, The Charts 12, The Charts 13, The Charts 14, The Charts 15, The Charts 16, The Charts 17, The Charts 2, The Charts 3, The Charts 4, The Charts 5, The Charts 6, The Charts 7, The Charts 8, The Charts 9, The Chart 2",
The Choice,,,05.11.1990,01.12.1990,AMIGA OCS/ECS,The Choice 1,
The Choice Preview,,,05.11.1990,05.11.1990,AMIGA OCS/ECS,"The Choice 0 Preview, The Choice Preview",
The Crest,,,01.01.1997,01.09.1998,Commodore 64,"The Crest #1, The Crest #10, The Crest #11, The Crest #13, The Crest #14, The Crest #15, The Crest #16, The Crest #2, The Crest #3, The Crest #4, The Crest #5, The Crest #6, The Crest #7, The Crest #8, The Crest #9, The Crest 12",
The Crow: City Of Angels Review,,,05.03.1997,05.03.1997,MS-DOS,The Crow: City Of Angels Review,
The Dark Half Review,,,29.07.1993,29.07.1993,MS-DOS,The Dark Half Review,
The Deep,,,01.01.1998,01.01.1998,AMIGA OCS/ECS,The Deep 1,
The Drug,,,01.01.1995,26.05.1996,AMIGA OCS/ECS,"The Drug #01 Magpart, The Drug 13 Mag, The Drug 1 Mag, The Drug 12 Mag, The Drug 15 Mag, The Drug 18 - mag, The Drug 4 Mag, The Drug PackMag #04, The Drug PackMag #15",
The Eclipx Newsletter,,,28.07.1998,28.07.1998,AMIGA OCS/ECS,The Eclipx Newsletter 1994,
The Emerald Rose,,,31.05.2000,11.01.2001,MS-DOS,"The Emerald Rose magazine #1, The Emerald Rose magazine #2, The Emerald Rose magazine #2 [v1.1]",
The Epitaph,,,01.05.1995,01.05.1995,MS-DOS,The Epitaph #2,
The Fake,,,01.01.1992,01.09.1992,Commodore 64,"The Fake #01, The Fake #02, The Fake #03",
The Fate 7,,,01.01.1991,01.01.1991,Commodore 64,The Fate 7,
The Final Ecstasy,,,12.09.1989,06.01.1990,AMIGA OCS/ECS,"The Final Ecstasy 1/89, The Final Ecstasy 1/90",
The Final Frontier,English,,06.01.1990,19.11.1995,AMIGA OCS/ECS,"The Final Frontier 1, The Final Frontier 2, The Final Frontier 3, The Final Frontier 7, The Final Frontier 8, The Final Frontier 9",
The Flood BBS Chart,,,01.01.1991,01.01.1991,Commodore 64,"The Flood BBS Chart Issue 1, The Flood BBS Chart Issue 2",
The Flood BBS Chart Preview,,,01.01.1990,01.01.1990,Commodore 64,The Flood BBS Chart Preview,
The Front,,,01.01.1990,23.04.1990,AMIGA OCS/ECS,The Front 1,
The Gallery,,,24.05.1994,01.08.1994,"AMIGA AGA, AMIGA OCS/ECS",The Gallery 1,
The Game Scene Chart,,,01.10.2006,31.01.2011,WINDOWS,"The Game Scene Chart 2, The Game Scene Chart 3, The Game Scene Chart 4, The Game Scene Chart 5, The Game Scene Chart 6, The Game Scene Chart 7, The Game Scene Chart 8, The Game Scene Charts 50",
The Gamers Edge,English,,28.06.1997,20.01.2002,MS-DOS,"The Gamer's Edge #2, The Gamer's Edge #3, The Gamer's Edge #4, The Gamers Edge #1, The Gamers Edge #2, The Gamers Edge #3, The Gamers Edge #4, The Gamers Edge #5, The Gamers Edge #5 (Re-Release)",
The Gamers Edge,,,01.06.1997,01.11.1997,MS-DOS,"The Gamers Edge Magazine #1, The Gamers Edge Magazine #2, The Gamers Edge Magazine #3, The Gamers Edge Magazine #4, The Gamers Edge Magazine #5",
The Golden Sun News,,,01.01.1989,01.01.1989,AMIGA OCS/ECS,The Golden Sun News Special Issue,
The Grapevine,,,01.01.1991,03.03.1996,Commodore 64,"The Grapevine #01, The Grapevine #02, The Grapevine #03, The Grapevine #04, The Grapevine #05, The Grapevine #06, The Grapevine #07, The Grapevine #08, The Grapevine #09, The Grapevine #10, The Grapevine #11, The Grapevine #12, The Grapevine #13, The Grapevine #14, The Grapevine #15, The Grapevine #16, The Grapevine #17, The Grapevine #18",
The Great News,,,01.01.1988,01.01.1988,Commodore 64,The Great News #4,
The Grim Reaper,,,01.03.1992,06.11.1992,ATARI 8 BIT,"The Grim Reaper 01, The Grim Reaper 02, The Grim Reaper 03, The Grim Reaper 04, The Grim Reaper 05, The Grim Reaper 06",
The Hi-Five News,,,01.01.1991,01.01.1991,Commodore 64,The Hi-Five News #1,
The Humble Review,,,01.12.1991,01.12.1991,MS-DOS,The Humble Review 1,
The Inquire,,,01.10.1994,01.10.1994,AMIGA AGA,The Inquire issue 5,
The Inside Connection,,,01.01.1992,01.01.1992,Commodore 64,"The Inside Connection #01, The Inside Connection #02, The Inside Connection #03",
The Jungle,,,01.02.1993,01.12.1994,AMIGA OCS/ECS,"The Jungle 1, The Jungle 2, The Jungle 3, The Jungle 4, The Jungle 5, The Jungle 6, The Jungle 7, The Jungle 8, The Jungle 9",
The Killers,,,01.01.1995,01.01.1995,AMIGA OCS/ECS,The Killers,
The L.E.D Wars Review,,,12.09.1997,12.09.1997,MS-DOS,The L.E.D Wars Review,
The Latest Games List,,,01.07.1994,01.07.1994,ATARI ST/E,The Latest Games List,
The Link,,,01.01.1992,22.02.1997,Commodore 64,"The Link #1, The Link #10, The Link #11, The Link #12, The Link #13, The Link #14, The Link #15, The Link #16, The Link #2, The Link #3, The Link #4, The Link #5, The Link #6, The Link #7, The Link #8, The Link #9",
The Maggie Guide To A Classic Videogame Lifestyle,,,01.01.1995,01.01.1995,ATARI ST/E,The Maggie Guide To A Classic Videogame Lifestyle,
The Magture,,,,,Commodore 64,The Magture,
The Marvellous Lunatics Ball Special Edition,,,30.01.1996,30.01.1996,AMIGA AGA,The Marvellous Lunatics Ball Special Edition,
The New Phaze,,,01.03.1989,01.08.1993,AMIGA OCS/ECS,"The New Phaze 1, The New Phaze 2, The New Phaze 3",
The Night Train,,,27.12.1996,27.12.1996,AMIGA AGA,The Night Train 1,
The Other World,,,01.01.1991,01.01.1991,AMSTRAD CPC,The Other World #3,
The Outer Limits,,,01.08.1991,01.08.1991,AMIGA OCS/ECS,The Outer Limits #1,
The Party 1995 Diskmag,,,08.12.1995,08.12.1995,MS-DOS,The Party 1995 Diskmag,
The PartyDiskmag,,,01.12.1995,01.12.1995,MS-DOS,The Party 1995 Diskmag,
The Pirate Mag,,,01.01.1989,01.01.1989,Commodore 64,The Pirate Mag Issue 3,
The Pirate World,,,11.06.1990,20.09.1990,MS-DOS,"The Pirate World 1, The Pirate World 2, The Pirate World 3, The Pirate World 4",
